201 contests
rank	name	rating	participations
1	neal_wu	3563.3158581705743	50
2	awice	3348.236707359114	69
3	uwi	3281.979927871813	149
4	nhho	3217.9639121066975	59
5	beet	3177.337768479795	56
6	LayCurse	3137.53010325998	42
7	JOHNKRAM	3100.4954789120443	76
8	hitonanode	3098.987507499919	43
9	liouzhou_101	3073.5871584107404	65
10	superluminal	3038.03153596929	85
11	natsugiri	3007.928503037489	61
12	sheepforever	2980.6959174775207	20
13	zerotrac2	2979.8661653938325	62
14	Dymonchyk	2951.6915815010593	21
15	cuiaoxiang	2933.728368348579	149
16	yubowenok	2933.0775394913576	128
17	wjli	2926.7785475059977	125
18	badgergo	2914.0377023110946	20
19	arknave	2906.5257646547857	25
20	lympanda	2875.133264546803	58
21	OTTFF	2873.3991510726705	91
22	__Chaos__	2862.52001551313	71
23	SaveVMK	2861.799666867444	104
24	cchao	2860.2038142630577	59
25	DickLearning	2849.5521328649043	31
26	Kmcode	2837.959513553945	30
27	qwnjc	2827.967725587874	185
28	hank55663	2825.613650744432	26
29	cai_lw	2816.012422413214	51
30	deadRabbit	2815.3557199157153	39
31	chenwang0517	2811.919900495552	30
32	tmwilliamlin168	2803.032926961011	12
33	wnjxyk	2785.6265253648344	50
34	daodao-2	2780.616258489029	41
35	mingqin-chen	2779.7153616161063	29
36	huangyuyang	2773.7079951221276	17
37	saffah	2770.660795200581	18
38	face4	2769.9892311344925	34
39	zqy1018	2768.7378031889366	38
40	pentester	2752.252469567297	43
41	NEU20133823	2750.43474129717	118
42	Fr0benius	2744.073040921571	51
43	wangyisong	2742.4161942076767	15
44	user7269F	2742.3439065561033	11
45	KakaHiguain	2742.113016079431	56
46	dreamoon	2734.949672546799	65
47	huizew	2734.030580537537	65
48	i_love_xiaoshagua_cpp	2732.974747415561	49
49	szp14	2731.97019764664	174
50	nevergiveup	2728.640885726919	197
51	kmjp	2724.328410463697	55
52	ZhongnianTao	2723.4095381912657	32
53	multipass	2723.093521468595	29
54	jzjsuper	2721.851463831378	36
55	hanshaohey	2719.808933824486	9
56	Cicindela	2719.070682720614	22
57	betrue12	2717.551018016293	24
58	QingchuanZhang-Microsoft	2712.2079070912714	9
59	Hexadecimal	2711.313557453475	192
60	pjincz	2710.519925295671	42
61	balakrishnan_v	2709.352092059567	36
62	LTzycLT	2708.1790709028733	45
63	megaspazz	2703.2422526361133	101
64	catalin7	2695.9668139540113	17
65	ztxz16	2695.8176655219536	15
66	darrenhp	2692.9949334052276	60
67	MaskRay	2692.215049143027	26
68	Netario36	2687.5644432693466	52
69	temirulan	2676.0350747534767	14
70	hsuan-ting	2675.5035369560715	32
71	palayutm	2674.6582002248174	10
72	Xuderian	2674.4905610554956	18
73	crazymerlyn	2673.1702222537215	31
74	kzyKT	2671.2709257507354	70
75	fsqhxrcjw	2669.3040408229976	41
76	alpha_null	2667.706158499993	72
77	xietiansh	2665.414991069501	17
78	caoboxiao	2658.3466374745594	31
79	mirosuaf	2656.5114158279025	43
80	Anarchy	2656.1137135615963	34
81	wyh9346	2652.789615638455	50
82	huzecong	2649.5441887818347	21
83	facelessvoid	2649.507899447167	62
84	Akatsuki_	2649.4603282110397	78
85	yaketake08	2649.295445283538	20
86	alexlinzhai	2643.7079793480393	20
87	jml04	2641.9425059560153	68
88	lbjlc	2640.1591522483595	91
89	nosrpku	2640.0034901565964	29
90	satanic0258	2634.9114607947113	26
91	wxy9018	2633.9251676414883	44
92	HMAXS	2633.464999740928	27
93	YangZhenjian	2633.279317706933	80
94	mzchen	2624.934461788771	142
95	suzyzhang	2624.8919927992433	95
96	thuczh	2622.0646419669347	24
97	Iamyxx	2620.840263901765	49
98	LaSeineFirenze	2619.468382259973	43
99	cszclin	2619.0869958670182	52
100	farmerboy	2618.260379610256	54
101	pseudouser	2609.9253745803485	23
102	hahahiehie	2609.2767301797467	103
103	waakaaka	2608.0515566914355	8
104	CyberZHG	2605.7956129801446	57
105	bragcat	2604.5993065178423	33
106	tfliao	2604.506674050914	70
107	daltao	2604.259793201682	33
108	tmt514	2602.411196661655	19
109	suiyuan1992	2601.296551713614	59
110	aztk	2599.5982543820414	9
111	cd2903	2595.9625892415916	41
112	qb_2008	2595.752612277639	58
113	googlweknoall	2593.715883793144	35
114	FoolPerson	2592.9202395697966	25
115	okaduki	2592.384334022863	83
116	LarryNY	2588.3923112139237	22
117	Kaizyn	2587.5575548904058	50
118	perfectpan	2583.315249077054	46
119	namasikanam	2582.3618800135873	12
120	lixx2100	2580.6825727593036	98
121	littlefriend1995	2580.5528224973164	11
122	yottacto	2577.089812645794	43
123	@_deleted_user_1a9d00f9	2576.720519822457	27
124	IrisGuo	2576.290763445115	64
125	ustcsiwei88	2575.361663070128	59
126	robinz62	2573.4133679264214	38
127	autumn_eel	2572.9631384762483	29
128	sshang	2569.06309749606	73
129	wifiii	2565.870989709084	32
130	davyjing	2564.9997527496357	47
131	szfck	2564.796903772992	60
132	XBB_HOME	2564.7723109096805	121
133	plus2047	2564.5615225704532	60
134	aruba1	2558.856653194298	40
135	imcom	2557.5026168900768	15
136	luxcaelestis	2554.285496990714	6
137	PKUGoodSpeed	2552.388207900571	34
138	rockstar	2548.659115454979	47
139	mengpq	2546.4078113319765	39
140	fdironia	2544.870138566738	27
141	TakahiroKarasawa	2544.7690206501634	13
142	lydxlx	2543.9192737908656	41
143	Jy_Tan	2543.7796510113944	55
144	keymoon	2543.325506266708	15
145	lg52931	2543.2112887501717	4
146	yurisantamarina	2542.9549898739588	13
147	albaniliu	2539.778980363063	39
148	hamayanhamayan	2539.0286382279023	30
149	pedro	2536.804738356696	84
150	chensuim	2533.245515266781	69
151	tsholmes	2532.9567361442773	9
152	lz437	2532.0353670085547	37
153	学徒	2530.2868085544424	31
154	WJTung	2529.2580261858366	78
155	gerwang	2528.7010972447238	15
156	tinylic	2527.8296399112187	34
157	9am	2526.4513951132503	20
158	maxhwardg	2523.5597492193383	27
159	scut_dell	2520.7570008093676	30
160	mcginn	2518.939735034164	51
161	fuzhe	2518.4368655184653	19
162	please_AC	2514.986020821044	70
163	2997ms	2514.261600849463	76
164	logsniper	2514.1175647927926	17
165	yi2	2513.009824800926	17
166	lddlinan	2512.4692114023997	60
167	nyaruko	2511.0443909031205	55
168	rickytheta	2509.3967407182963	7
169	ZihanWang98	2507.920510917017	32
170	shik	2504.5311577574685	8
171	zipei2124	2503.8815530353227	28
172	jevancc	2503.8008874691122	25
173	yh157612	2501.763729078156	47
174	pmnoxx	2500.996299046978	9
175	naoya_t	2500.5710429745045	53
176	honghongdepengpeng	2498.9669931454396	22
177	sohelH	2494.8052282225085	70
178	wangshengyu	2494.7261511151614	13
179	Windsfantasy6	2493.7675062709964	15
180	lucifer1004	2490.6842125687394	33
181	2499370956	2489.8562612833543	125
182	bigelephant29	2489.215294618865	17
183	SoulOfCinder	2489.1540859928823	9
184	jiah	2488.2041354521657	101
185	leetcodedocteel	2486.3682040992853	42
186	asdf3332	2484.6066390454525	16
187	krists	2483.6662758316506	16
188	nguyen_hoanh	2481.236311773408	31
189	JohnsonTau	2480.251349980194	54
190	jianfeng4	2478.866683494196	45
191	thread_start	2478.591513658476	76
192	coder206	2478.1398379293782	61
193	anorange0409	2477.609086358141	31
194	txingml	2476.8983141422373	106
195	CaoRui	2475.1472334347172	20
196	swordfeng	2473.5999608054485	10
197	Laurant	2472.032140644591	13
198	alanmiller	2471.035247767892	41
199	Mrsuyi	2471.018357835632	54
200	Hewitt_1570	2468.774831964054	50
201	seeean	2467.3868400385168	83
202	mihaild	2466.782758633296	4
203	saarixx	2466.2441600060774	50
204	liang5	2464.3780016315395	13
205	zxyl	2464.356449846592	6
206	NerdyCoder	2462.2345792485376	116
207	marco12	2462.1825451031327	5
208	ykx_akks	2461.771359344445	20
209	taran_1407	2461.5782986328486	16
210	qpwoeirut	2461.0532847622862	48
211	kangbb	2459.7386457160283	92
212	TheStrayCat	2459.305421203991	32
213	mopriestt	2458.8069466602483	26
214	jiangyanerpang	2456.1114943094985	19
215	ghostplant	2455.7016819924356	45
216	Jesko	2455.234596356693	85
217	SleepyBag	2454.751685767686	35
218	zhoubowei	2452.259671104572	23
219	Yulian_Yarema	2450.6290554000307	23
220	wjasonhuang	2449.3701921531756	32
221	SlavaSSU	2446.460238078548	26
222	ZYCSwing	2445.0377333759693	147
223	raymond_gnu	2444.08210934982	52
224	leoknuth	2442.3908348550094	84
225	bigmiaomiao	2442.049390000962	62
226	hanhsienhuang	2440.383760046778	35
227	vipjml	2440.1752765853926	19
228	hwhf6699	2439.5262766094356	35
229	zl1zl	2439.3524250985456	79
230	dancooper	2438.9253121398556	32
231	617280219	2438.016759299341	30
232	azala	2437.190150441214	53
233	pku_erutan	2435.567901605609	25
234	love-algrithm	2433.8219692677926	51
235	solanata	2433.5439738239543	19
236	SilverNarcissus	2432.4890023340613	80
237	xh286286	2431.6128271663174	23
238	ahyangyi	2431.208741851151	5
239	x____x	2429.345397714014	97
240	Aging	2428.9123308833964	102
241	ssigurdsson	2428.8628333682705	9
242	5305519068	2428.2473624015042	67
243	WilsonWang	2427.6922748364996	59
244	happyleetcode	2426.9156807455092	19
245	lee0560	2426.869253389888	39
246	hirokazu1020	2426.7285740468865	44
247	zdai	2426.642500806825	28
248	cathy009	2426.158925750913	85
249	seryp	2425.8026414471797	28
250	harshranjan069	2424.5520079399867	26
251	wangxlsb	2423.9011769527942	43
252	dumb_ass	2423.8497352720415	9
253	Gaaakki	2423.721598643806	41
254	yumeno-ukihashi	2421.289191581309	5
255	magica	2420.028074158955	17
256	Blind_Lockhart	2419.712641198847	15
257	Socyrus	2419.4755706575447	12
258	YouSiki	2419.1758347569594	9
259	hupili	2419.043450320223	67
260	xaviercai1996	2418.523629690722	31
261	hamlet_fiis	2418.510879256667	120
262	laekov_prc	2415.6679504103904	10
