210 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	uwi	3296.2147107968945	157
3	JOHNKRAM	3244.9676579724305	83
4	LayCurse	3207.7131495006993	50
5	awice	3158.1457908490265	78
6	tmwilliamlin168	3146.6348419462975	20
7	liouzhou_101	3126.637637590681	72
8	beet	3114.2374493932257	61
9	hitonanode	3043.2019753804457	52
10	natsugiri	3007.928503037489	61
11	Dymonchyk	2998.278236358268	23
12	sheepforever	2980.6959174775207	20
13	zerotrac2	2977.963771981441	68
14	superluminal	2976.3568327681405	91
15	wjli	2954.1990662303365	134
16	huzecong	2941.806159165607	26
17	kmjp	2937.039807411705	62
18	cuiaoxiang	2936.929653736933	158
19	yubowenok	2929.449382990161	134
20	SaveVMK	2925.4311916978577	112
21	badgergo	2914.0377023110946	20
22	nhho	2881.3080813024485	67
23	huangyuyang	2879.059688452484	25
24	lympanda	2875.133264546803	58
25	arknave	2870.714789875923	28
26	cchao	2860.2038142630577	59
27	chenwang0517	2856.0900638433104	33
28	zqy1018	2840.186449909573	46
29	Kmcode	2837.959513553945	30
30	OTTFF	2827.1327745222866	99
31	QingchuanZhang-Microsoft	2821.4940554226773	17
32	cai_lw	2816.012422413214	51
33	Fr0benius	2815.5027872713817	56
34	deadRabbit	2815.3557199157153	39
35	hank55663	2808.176248846843	32
36	i_love_xiaoshagua_cpp	2804.6183208981597	54
37	DickLearning	2792.0198460916968	37
38	daodao-2	2782.4629157191935	45
39	mingqin-chen	2779.7153616161063	29
40	lucifer1004	2776.590046821283	41
41	suzyzhang	2771.9332832845994	103
42	nevergiveup	2771.3905149387524	206
43	saffah	2770.660795200581	18
44	shik	2756.6826326085825	12
45	pentester	2752.252469567297	43
46	multipass	2749.632995228998	30
47	darrenhp	2743.903271599826	66
48	dreamoon	2743.3183132815916	66
49	wangyisong	2742.4161942076767	15
50	user7269F	2742.3439065561033	11
51	KakaHiguain	2742.113016079431	56
52	qwnjc	2739.5257041513037	194
53	LTzycLT	2738.8670490379104	54
54	huizew	2734.030580537537	65
55	temirulan	2728.7745688772925	17
56	tsholmes	2725.3118297710957	15
57	wnjxyk	2723.4744591185063	58
58	ZhongnianTao	2723.4095381912657	32
59	face4	2723.008332234494	39
60	jzjsuper	2721.851463831378	36
61	__Chaos__	2719.966282328698	72
62	hanshaohey	2719.808933824486	9
63	betrue12	2717.551018016293	24
64	megaspazz	2715.989548135978	107
65	Akatsuki_	2715.866068659684	84
66	mzchen	2713.806701651515	149
67	NEU20133823	2711.4210135787284	124
68	pjincz	2710.519925295671	42
69	catalin7	2695.9668139540113	17
70	ztxz16	2695.8176655219536	15
71	MaskRay	2692.215049143027	26
72	keep__calm	2689.7001573919147	16
73	lbjlc	2688.9796993864124	98
74	Netario36	2687.5644432693466	52
75	hahahiehie	2685.4605841663893	109
76	pseudouser	2684.8453325910405	26
77	kotamanegi	2676.9107144392597	12
78	wxy9018	2675.8072066533805	50
79	hsuan-ting	2675.5035369560715	32
80	palayutm	2674.6582002248174	10
81	Xuderian	2674.4905610554956	18
82	jml04	2673.6283020129895	76
83	crazymerlyn	2673.1702222537215	31
