213 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	awice	3238.718003320741	81
3	uwi	3228.927152666048	160
4	JOHNKRAM	3174.6965799116165	86
5	tmwilliamlin168	3146.6348419462975	20
6	LayCurse	3101.2221259138905	53
7	liouzhou_101	3096.9017560597213	75
8	beet	3089.9093146119603	63
9	zerotrac2	3064.9666467512548	70
10	natsugiri	3027.352764911892	62
11	superluminal	3012.8844662543593	93
12	hitonanode	3011.905839621976	55
13	huzecong	3010.655757277201	28
14	Dymonchyk	2989.084034802993	24
15	SaveVMK	2988.5151140127787	115
16	sheepforever	2980.6959174775207	20
17	kmjp	2978.765955664967	65
18	cuiaoxiang	2949.934022551665	161
19	wjli	2928.368088783928	137
20	huangyuyang	2920.991997200487	28
21	badgergo	2914.0377023110946	20
22	arknave	2909.7267504113734	30
23	yubowenok	2905.0131948442277	137
24	lympanda	2875.133264546803	58
25	cchao	2860.2038142630577	59
26	chenwang0517	2856.0900638433104	33
27	kotamanegi	2849.020819561765	15
28	hank55663	2848.0298185463957	34
29	Fr0benius	2832.639284429761	58
30	tsholmes	2830.1809676899	17
31	OTTFF	2826.101614926252	102
32	i_love_xiaoshagua_cpp	2823.3991894427795	56
33	cai_lw	2816.012422413214	51
34	nhho	2814.5995838635313	68
35	Kmcode	2813.098619759389	31
36	daodao-2	2782.4629157191935	45
37	mingqin-chen	2779.7153616161063	29
38	nevergiveup	2778.870576697055	209
39	QingchuanZhang-Microsoft	2774.8340544440607	20
40	LTzycLT	2773.718097177072	57
41	saffah	2770.660795200581	18
42	deadRabbit	2767.9635065302523	41
43	lucifer1004	2766.7564646024416	44
44	megaspazz	2762.4982417646493	109
45	shik	2756.6826326085825	12
46	pentester	2752.252469567297	43
47	multipass	2748.9824892533293	31
48	dreamoon	2743.3183132815916	66
49	wangyisong	2742.4161942076767	15
50	user7269F	2742.3439065561033	11
51	KakaHiguain	2742.113016079431	56
52	huizew	2735.267090145378	67
53	mzchen	2734.015377104184	150
54	Akatsuki_	2730.954766190893	86
55	qwnjc	2729.081245038718	197
56	zqy1018	2726.086263633664	49
57	ZhongnianTao	2723.4095381912657	32
58	DickLearning	2723.0289523223246	40
59	face4	2723.008332234494	39
60	jzjsuper	2721.851463831378	36
61	__Chaos__	2719.966282328698	72
62	hanshaohey	2719.808933824486	9
63	Hexadecimal	2718.594921937492	204
64	betrue12	2717.551018016293	24
65	satanic0258	2712.21620691141	31
66	pjincz	2710.519925295671	42
