212 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	JOHNKRAM	3208.731132326348	85
3	uwi	3201.4263684995635	159
4	awice	3172.0625357390054	80
5	tmwilliamlin168	3146.6348419462975	20
6	LayCurse	3140.760519538001	52
7	liouzhou_101	3093.9257100628042	74
8	beet	3088.987011355258	62
9	zerotrac2	3048.7779799365444	69
10	natsugiri	3027.352764911892	62
11	hitonanode	3017.743066693998	54
12	superluminal	3004.8176519406425	92
13	Dymonchyk	2989.084034802993	24
14	sheepforever	2980.6959174775207	20
15	kmjp	2974.2289731735686	64
16	SaveVMK	2954.964569922116	114
17	cuiaoxiang	2948.749766084836	160
18	huzecong	2946.3087637368994	27
19	huangyuyang	2932.9836819149396	27
20	wjli	2921.1439433039623	136
21	badgergo	2914.0377023110946	20
22	lympanda	2875.133264546803	58
23	cchao	2860.2038142630577	59
24	chenwang0517	2856.0900638433104	33
25	yubowenok	2845.95308069472	136
26	Kmcode	2837.959513553945	30
27	Fr0benius	2829.2573764892295	57
28	arknave	2820.4233943025324	29
29	i_love_xiaoshagua_cpp	2818.3283529073674	55
30	cai_lw	2816.012422413214	51
31	nhho	2814.5995838635313	68
32	OTTFF	2803.0254997023426	101
33	kotamanegi	2802.31819710189	14
34	QingchuanZhang-Microsoft	2794.801783647485	19
35	hank55663	2789.5583656152926	33
36	daodao-2	2782.4629157191935	45
37	mingqin-chen	2779.7153616161063	29
38	lucifer1004	2778.0115151770087	43
39	nevergiveup	2774.366411665674	208
40	saffah	2770.660795200581	18
41	deadRabbit	2767.9635065302523	41
42	Hexadecimal	2764.954547768286	203
43	megaspazz	2761.799433958119	108
44	LTzycLT	2758.993174391462	56
45	shik	2756.6826326085825	12
46	tsholmes	2755.914790087106	16
47	darrenhp	2755.199771726654	68
48	pentester	2752.252469567297	43
49	multipass	2749.632995228998	30
50	NEU20133823	2748.1923655155288	125
51	dreamoon	2743.3183132815916	66
52	wangyisong	2742.4161942076767	15
53	user7269F	2742.3439065561033	11
54	KakaHiguain	2742.113016079431	56
55	qwnjc	2738.6748962408433	196
56	mzchen	2734.015377104184	150
57	wxy9018	2724.8127335486333	51
58	ZhongnianTao	2723.4095381912657	32
59	face4	2723.008332234494	39
60	jzjsuper	2721.851463831378	36
61	__Chaos__	2719.966282328698	72
62	hanshaohey	2719.808933824486	9
63	DickLearning	2719.7659774872923	39
64	betrue12	2717.551018016293	24
65	zqy1018	2710.7288366261073	48
66	pjincz	2710.519925295671	42
67	satanic0258	2707.920726099021	30
68	keep__calm	2698.404946993371	17
69	lbjlc	2696.464263091792	99
70	huizew	2696.251067532338	66
71	catalin7	2695.9668139540113	17
72	ztxz16	2695.8176655219536	15
73	MaskRay	2692.215049143027	26
74	suzyzhang	2689.841840099031	105
75	Akatsuki_	2687.761862256927	85
