239 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	uwi	3405.012394289178	179
3	tmwilliamlin168	3320.246927895273	28
4	LayCurse	3277.208424695027	75
5	JOHNKRAM	3270.0915066447837	106
6	xiaowuc1	3200.120533083007	23
7	huzecong	3169.620971626182	38
8	natsugiri	3169.0569794967273	81
9	hank55663	3128.024374875946	52
10	superluminal	3125.838614091826	110
11	beet	3113.6154467505035	79
12	liouzhou_101	3111.818206726165	97
13	awice	3107.091874658689	101
14	hitonanode	3055.9342889845125	68
15	zqy1018	3053.501950989281	69
16	lympanda	3052.067821595305	64
17	QingchuanZhang-Microsoft	3036.204602100715	40
18	wjli	3027.06858974956	159
19	arknave	3015.883895940631	34
20	SaveVMK	3009.2894015120924	138
21	cuiaoxiang	3007.2166238613536	183
22	Heltion	2998.507791557213	30
23	sheepforever	2996.1573245126865	23
24	zerotrac2	2983.505800217739	88
25	kotamanegi	2970.0352821732904	29
26	kmjp	2968.2290277142056	87
27	yubowenok	2951.9633251313235	159
28	tian-tang-6	2944.447445937213	26
29	Dymonchyk	2937.56599610825	26
30	lucifer1004	2935.2548439831235	66
31	keep__calm	2916.048950578616	27
32	badgergo	2914.0377023110946	20
33	huangyuyang	2904.6085462956626	51
34	zcgzcgzcg	2900.4326730627477	15
35	DickLearning	2882.5639079698194	62
36	OTTFF	2874.3633452136587	121
37	nhho	2869.365004644384	80
38	skywalkert	2869.2083452290412	16
39	Fr0benius	2865.7457500484643	70
40	qwnjc	2863.8025681908166	221
41	cchao	2860.2038142630577	59
42	chenwang0517	2856.0900638433104	33
43	cai_lw	2847.5134656250584	71
44	ZhuolinYang	2847.3352529185536	19
45	y0105w49	2841.708897170648	14
46	kzyKT	2814.348514691507	101
47	wnjxyk	2813.446058625045	78
48	Kmcode	2813.098619759389	31
49	satanic0258	2801.6043271993544	33
50	emthrm	2801.232282591095	22
51	suzyzhang	2798.7639386094556	130
52	xh286286	2787.391572345141	41
53	daodao-2	2782.4629157191935	45
54	mingqin-chen	2779.7153616161063	29
55	A_Le_K	2774.391929475548	50
56	LTzycLT	2773.718097177072	57
57	Kaizyn	2771.799322931903	75
58	tsholmes	2771.450676268729	21
59	i_love_xiaoshagua_cpp	2770.9131509300164	71
60	saffah	2770.660795200581	18
61	RadianceSheep	2767.95436795034	26
62	pedrohlf	2767.7101006730804	21
63	lbjlc	2767.506451385519	111
64	pku_erutan	2763.9825826909037	55
65	Hexadecimal	2757.842648945071	228
66	laekov_prc	2756.784152931623	30
67	shik	2756.6826326085825	12
68	taran_1407	2753.800157720988	30
69	pentester	2752.252469567297	43
70	multipass	2748.9824892533293	31
71	zscnash	2748.749959052272	22
72	LarryNY	2744.8527406566036	55
73	dreamoon	2743.3183132815916	66
74	wangyisong	2742.4161942076767	15
75	user7269F	2742.3439065561033	11
76	KakaHiguain	2742.113016079431	56
77	LighTcml	2740.1382631316483	25
78	deadRabbit	2738.8445811419233	42
79	farmerboy	2736.39861110367	77
80	darrenhp	2733.621550247203	88
81	jevancc	2731.848974242658	32
82	x____x	2731.1955378809544	131
83	foorest	2728.615090506217	13
84	suiyuan1992	2728.361674322528	78
85	thuczh	2727.9445945711477	54
86	Akatsuki_	2726.763134322262	107
87	ZhongnianTao	2723.4095381912657	32
88	face4	2723.008332234494	39
89	jzjsuper	2721.851463831378	36
90	__Chaos__	2719.966282328698	72
91	hanshaohey	2719.808933824486	9
92	betrue12	2717.551018016293	24
93	huizew	2715.8899164997683	80
94	617280219	2715.269270919239	43
95	hamayanhamayan	2713.4179618343915	41
96	pjincz	2710.519925295671	42
97	fdironia	2708.586793257011	34
98	NEU20133823	2705.2271960619955	140
99	wifiii	2700.818352840184	54
100	vipjml	2698.6876243103034	44
101	lg52931	2692.3233303758834	6
102	MaskRay	2692.215049143027	26
103	scut_dell	2690.7253706570136	55
104	lddlinan	2688.4991469578435	95
105	Netario36	2687.5644432693466	52
106	Cicindela	2684.3750330310554	38
107	catalin7	2683.845730064762	18
108	tylerwang	2683.3627489743526	116
109	sleepybag	2683.1699028259545	38
110	wxy9018	2677.8230685004914	68
111	pseudouser	2677.3646523575126	27
112	hsuan-ting	2675.5035369560715	32
113	palayutm	2674.6582002248174	10
114	Xuderian	2674.4905610554956	18
115	jml04	2673.6283020129895	76
116	crazymerlyn	2673.1702222537215	31
117	nthistle	2669.4645195632156	15
118	fsqhxrcjw	2669.3040408229976	41
119	xietiansh	2665.414991069501	17
120	ssigurdsson	2663.3000592398494	20
121	qpwoeirut	2663.070549401722	63
122	davyjing	2661.0533387479754	51
123	aropan	2659.610216798442	12
124	caoboxiao	2658.3773588371982	32
125	lozy219	2658.1782786838235	47
