209 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	uwi	3299.3612367660085	156
3	JOHNKRAM	3257.615243088844	82
4	awice	3189.7157991195104	77
5	LayCurse	3176.24719761884	49
6	liouzhou_101	3113.484976515576	71
7	beet	3101.9649252196123	60
8	tmwilliamlin168	3066.605640293275	19
9	natsugiri	3007.928503037489	61
10	Dymonchyk	2998.278236358268	23
11	hitonanode	2996.5946427690965	51
12	zerotrac2	2986.5397745742666	67
13	sheepforever	2980.6959174775207	20
14	huzecong	2958.4434076042335	25
15	superluminal	2948.5518211794133	90
16	SaveVMK	2942.5025515579437	111
17	yubowenok	2914.6619591153853	133
18	badgergo	2914.0377023110946	20
19	wjli	2905.5817622823542	133
20	cuiaoxiang	2881.585260356729	157
21	nhho	2879.0097120234855	66
22	lympanda	2875.133264546803	58
23	cchao	2860.2038142630577	59
24	chenwang0517	2856.0900638433104	33
25	kmjp	2850.0613016392604	61
26	huangyuyang	2846.477978404422	24
27	Kmcode	2837.959513553945	30
28	Fr0benius	2836.301543422139	55
29	zqy1018	2835.12322990941	45
30	arknave	2831.3567271171873	27
31	OTTFF	2823.2115908993765	98
32	i_love_xiaoshagua_cpp	2818.1230047378513	53
33	cai_lw	2816.012422413214	51
34	deadRabbit	2815.3557199157153	39
35	face4	2810.676335328654	38
36	hank55663	2808.176248846843	32
37	suzyzhang	2804.481605387536	102
38	nevergiveup	2801.8784553264554	205
39	lucifer1004	2796.177190378198	40
40	megaspazz	2788.0529163171336	106
41	QingchuanZhang-Microsoft	2783.143576936041	16
42	mingqin-chen	2779.7153616161063	29
43	NEU20133823	2779.6203652087565	123
44	saffah	2770.660795200581	18
45	daodao-2	2761.289961773126	44
46	shik	2756.6826326085825	12
47	DickLearning	2752.972863039837	36
48	pentester	2752.252469567297	43
49	multipass	2749.632995228998	30
50	dreamoon	2743.3183132815916	66
51	wangyisong	2742.4161942076767	15
52	user7269F	2742.3439065561033	11
53	KakaHiguain	2742.113016079431	56
54	Cicindela	2739.921203677379	30
55	huizew	2734.030580537537	65
56	temirulan	2728.7745688772925	17
57	ZhongnianTao	2723.4095381912657	32
58	jzjsuper	2721.851463831378	36
59	__Chaos__	2719.966282328698	72
60	hanshaohey	2719.808933824486	9
61	darrenhp	2718.5866286638166	65
62	betrue12	2717.551018016293	24
63	wnjxyk	2714.8491415809663	57
64	mzchen	2713.806701651515	149
65	qwnjc	2712.0713466821967	193
66	pjincz	2710.519925295671	42
67	lbjlc	2710.105341468438	97
68	LTzycLT	2708.7943165891897	53
69	hahahiehie	2705.7435067245897	108
70	catalin7	2695.9668139540113	17
71	ztxz16	2695.8176655219536	15
72	Hexadecimal	2693.9083552531233	200
73	MaskRay	2692.215049143027	26
74	tsholmes	2687.6867615224987	14
75	Netario36	2687.5644432693466	52
76	pseudouser	2684.8453325910405	26
77	Akatsuki_	2684.5638428310767	83
78	keep__calm	2684.386622839173	15
79	hsuan-ting	2675.5035369560715	32
80	wxy9018	2675.339060795508	49
81	palayutm	2674.6582002248174	10
82	Xuderian	2674.4905610554956	18
83	crazymerlyn	2673.1702222537215	31
84	LarryNY	2670.1505168698263	27
85	fsqhxrcjw	2669.3040408229976	41
86	davyjing	2665.9335589005573	50
87	xietiansh	2665.414991069501	17
88	YangZhenjian	2663.2287317836103	84
89	kzyKT	2662.29559794786	76
90	caoboxiao	2658.3466374745594	31
91	tmt514	2653.8890343273843	20
92	jml04	2653.82809714987	75
93	wyh9346	2652.789615638455	50
94	szp14	2651.4434692747573	179
95	kotamanegi	2649.9240370286875	11
96	yaketake08	2649.295445283538	20
97	suiyuan1992	2647.4789999100426	64
98	Anarchy	2645.1869785844965	35
99	alexlinzhai	2643.7079793480393	20
100	satanic0258	2640.294238298461	27
101	nosrpku	2640.0034901565964	29
102	qpwoeirut	2635.9963368154004	52
103	HMAXS	2633.464999740928	27
104	yh157612	2628.5231786666636	54
105	alpha_null	2628.413934719622	76
106	Yulian_Yarema	2627.759635857951	28
107	scut_dell	2625.489084661782	34
108	wifiii	2621.4252608622082	34
109	Iamyxx	2620.840263901765	49
110	imcom	2619.7791827183987	17
111	LaSeineFirenze	2619.468382259973	43
112	balakrishnan_v	2617.8101308665773	43
113	farmerboy	2614.4212961105204	62
114	naoya_t	2612.0669798236727	56
115	facelessvoid	2610.6865009276057	63
116	CyberZHG	2609.3232171638347	62
117	waakaaka	2608.0515566914355	8
118	plus2047	2607.1744443797443	66
119	daltao	2604.259793201682	33
120	please_AC	2604.0140992331976	77
121	cszclin	2603.8044477098106	57
122	taran_1407	2602.1682684804096	20
123	perfectpan	2602.071951492815	53
124	aztk	2599.5982543820414	9
125	Kaizyn	2596.8213520802315	53
126	cd2903	2595.9625892415916	41
127	FoolPerson	2592.9202395697966	25
128	thuczh	2591.4732055006166	31
129	googlweknoall	2585.674105420373	36
130	okaduki	2585.5646758411162	88
131	sleepybag	2583.6337417699588	21
132	namasikanam	2582.3618800135873	12
133	lixx2100	2580.6825727593036	98
134	littlefriend1995	2580.5528224973164	11
135	yottacto	2577.089812645794	43
136	@_deleted_user_1a9d00f9	2576.720519822457	27
137	IrisGuo	2576.290763445115	64
138	robinz62	2573.4133679264214	38
139	autumn_eel	2572.9631384762483	29
140	WJTung	2570.903556609848	83
141	sshang	2565.3231224336737	81
142	szfck	2564.796903772992	60
143	XBB_HOME	2564.7723109096805	121
144	9am	2562.8203659923074	23
145	x____x	2562.5030137890835	105
146	ustcsiwei88	2561.9525722074995	60
147	mirosuaf	2560.5525029997807	51
148	lz437	2555.780061684423	42
149	luxcaelestis	2554.285496990714	6
150	PKUGoodSpeed	2552.388207900571	34
151	fdironia	2547.623514611116	28
152	mengpq	2546.4078113319765	39
153	yaqizhang	2545.6379437729966	24
154	TakahiroKarasawa	2544.7690206501634	13
155	lydxlx	2543.9192737908656	41
156	keymoon	2543.325506266708	15
157	lg52931	2543.2112887501717	4
158	yurisantamarina	2542.9549898739588	13
159	NerdyCoder	2542.3020234109604	121
160	krists	2542.2013652145242	18
161	ykx_akks	2540.963920695865	22
162	albaniliu	2539.778980363063	39
163	ssigurdsson	2539.4914506679106	12
164	laekov_prc	2539.0941545456994	15
165	hamayanhamayan	2539.0286382279023	30
166	lddlinan	2538.267715715618	68
167	pedro	2536.804738356696	84
168	A_Le_K	2535.4747594210294	23
169	pku_erutan	2534.8182847425924	33
170	chensuim	2533.245515266781	69
171	tfliao	2530.671010621312	72
172	logsniper	2530.393667920649	22
173	学徒	2530.2868085544424	31
174	gerwang	2528.7010972447238	15
175	tinylic	2527.8296399112187	34
176	leetcodedocteel	2523.6421101211745	48
177	maxhwardg	2523.5597492193383	27
178	mcginn	2518.939735034164	51
179	fuzhe	2518.4368655184653	19
180	mihaild	2515.8597335426343	6
181	cheatcode	2514.7690645461503	21
182	jevancc	2510.537167691038	26
183	happyleetcode	2510.089364577885	27
184	rickytheta	2509.3967407182963	7
185	QAMichaelPeng	2509.3960807853773	83
186	rockstar	2506.2006147740512	54
187	zipei2124	2503.8815530353227	28
188	pmnoxx	2500.996299046978	9
189	honghongdepengpeng	2498.9669931454396	22
190	wjasonhuang	2495.301253211359	37
191	wangshengyu	2494.7261511151614	13
192	Windsfantasy6	2493.7675062709964	15
193	lostleaf	2491.4381712119107	16
194	ZihanWang98	2490.4078682753516	33
195	ADJA	2490.2604510294636	12
196	bragcat	2489.37397441798	34
197	bigelephant29	2489.215294618865	17
198	SoulOfCinder	2489.1540859928823	9
199	HenryLee4	2488.422418293051	25
200	aruba1	2488.2415213805793	44
201	5lipper	2487.945847758755	28
202	YouSiki	2486.4011930219644	10
203	bigmiaomiao	2486.0343695511083	64
204	kangbb	2485.0687460752497	97
205	617280219	2484.908230758646	32
206	asdf3332	2484.6066390454525	16
207	lozy219	2483.180583095918	26
208	506140166	2482.0981102849273	22
209	Aging	2482.0546155503534	109
210	JohnsonTau	2480.251349980194	54
211	qb_2008	2479.998487913496	63
212	layor	2479.423641759766	96
213	love-algrithm	2478.6624069317895	54
214	hhhyyyfff	2477.8056024061057	17
215	anorange0409	2477.609086358141	31
216	CaoRui	2475.1472334347172	20
217	pminkov	2475.104407882148	19
218	coder206	2474.693196034182	69
219	swordfeng	2473.5999608054485	10
220	SilverNarcissus	2472.7004002058043	85
221	Laurant	2472.032140644591	13
222	Mrsuyi	2471.018357835632	54
