207 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	awice	3304.442042204423	75
3	JOHNKRAM	3226.079970204374	81
4	uwi	3215.3610430582294	154
5	LayCurse	3144.6332993696215	47
6	liouzhou_101	3136.2830904876396	70
7	beet	3101.9649252196123	60
8	nhho	3018.471109845177	64
9	natsugiri	3007.928503037489	61
10	zerotrac2	2989.6764948164905	66
11	sheepforever	2980.6959174775207	20
12	superluminal	2973.8095349080522	89
13	Dymonchyk	2967.0327403318493	22
14	tmwilliamlin168	2931.3675157093326	17
15	SaveVMK	2926.874371123726	109
16	badgergo	2914.0377023110946	20
17	hitonanode	2910.7740867874786	49
18	wjli	2910.671082502979	131
19	arknave	2906.5257646547857	25
20	hank55663	2896.330849164399	30
21	lympanda	2875.133264546803	58
22	zqy1018	2870.820004720389	43
23	yubowenok	2870.191788381485	131
24	cuiaoxiang	2862.898842618304	155
25	cchao	2860.2038142630577	59
26	huangyuyang	2858.792473488536	22
27	chenwang0517	2856.0900638433104	33
28	huzecong	2848.8488111268907	23
29	DickLearning	2847.7062535455993	34
30	Kmcode	2837.959513553945	30
31	nevergiveup	2837.8526350812303	203
32	NEU20133823	2830.520409651788	122
33	kmjp	2827.0139082819646	59
34	OTTFF	2819.5210296596993	97
35	cai_lw	2816.012422413214	51
36	deadRabbit	2815.3557199157153	39
37	lbjlc	2812.3729228026396	95
38	face4	2810.676335328654	38
39	daodao-2	2804.536695103094	43
40	i_love_xiaoshagua_cpp	2793.2743305436506	52
41	Fr0benius	2780.706499015769	54
42	mingqin-chen	2779.7153616161063	29
43	saffah	2770.660795200581	18
44	megaspazz	2763.27941007565	105
45	suzyzhang	2757.4833073064865	100
46	shik	2756.6826326085825	12
47	pentester	2752.252469567297	43
48	darrenhp	2750.4566567645907	64
49	multipass	2749.632995228998	30
50	dreamoon	2743.3183132815916	66
51	wangyisong	2742.4161942076767	15
52	user7269F	2742.3439065561033	11
53	KakaHiguain	2742.113016079431	56
54	QingchuanZhang-Microsoft	2737.5588281918	14
55	wnjxyk	2735.4335425011905	55
56	huizew	2734.030580537537	65
57	Cicindela	2729.3896637681864	28
58	temirulan	2728.7745688772925	17
59	Hexadecimal	2728.7502035598327	198
60	lucifer1004	2727.3673159456985	38
61	ZhongnianTao	2723.4095381912657	32
62	jzjsuper	2721.851463831378	36
63	__Chaos__	2719.966282328698	72
64	hanshaohey	2719.808933824486	9
65	betrue12	2717.551018016293	24
66	LTzycLT	2716.8748406343634	51
67	pjincz	2710.519925295671	42
68	qwnjc	2699.94865089843	191
69	catalin7	2695.9668139540113	17
70	ztxz16	2695.8176655219536	15
71	Akatsuki_	2693.7645619486334	82
72	MaskRay	2692.215049143027	26
73	Netario36	2687.5644432693466	52
74	tsholmes	2687.5142693147577	13
75	pseudouser	2684.8453325910405	26
76	szp14	2684.105361464259	178
77	mzchen	2682.7661326331345	148
78	thuczh	2676.6609900807784	29
79	hsuan-ting	2675.5035369560715	32
80	palayutm	2674.6582002248174	10
81	Xuderian	2674.4905610554956	18
82	crazymerlyn	2673.1702222537215	31
83	fsqhxrcjw	2669.3040408229976	41
84	keep__calm	2666.5634994720326	13
85	davyjing	2665.9335589005573	50
86	xietiansh	2665.414991069501	17
87	YangZhenjian	2663.2287317836103	84
88	kzyKT	2662.29559794786	76
89	cszclin	2659.8030458083645	56
