245 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	uwi	3425.801002385344	184
3	tmwilliamlin168	3369.275328369152	30
4	natsugiri	3305.766445137805	87
5	xiaowuc1	3248.70642129033	29
6	JOHNKRAM	3233.933748981318	111
7	LayCurse	3189.6791532357583	81
8	huzecong	3169.620971626182	38
9	QingchuanZhang-Microsoft	3156.359709260021	46
10	hitonanode	3150.5207054698517	72
11	beet	3147.425966047498	80
12	hank55663	3139.799700347225	56
13	awice	3133.2393597195364	107
14	zerotrac2	3122.139617412424	93
15	liouzhou_101	3098.216257035831	103
16	SaveVMK	3087.0178519773867	144
17	Heltion	3054.412302424767	36
18	lympanda	3052.067821595305	64
19	superluminal	3049.3266538522016	114
20	kmjp	3043.8904247600744	93
21	wjli	3034.152945335108	165
22	zqy1018	3026.0402539868596	72
23	arknave	3015.883895940631	34
24	yubowenok	3005.8782231202335	164
25	sheepforever	2996.1573245126865	23
26	skywalkert	2983.3091287349803	19
27	kotamanegi	2970.0352821732904	29
28	tian-tang-6	2966.577011643938	32
29	nhho	2960.2226041394842	83
30	huangyuyang	2939.663047761645	57
31	Dymonchyk	2937.56599610825	26
32	emthrm	2931.788327185382	26
33	DickLearning	2924.02398800722	68
34	keep__calm	2919.8813822802326	30
35	badgergo	2914.0377023110946	20
36	zcgzcgzcg	2891.071954064609	19
37	LarryNY	2874.3843729617142	61
38	Fr0benius	2865.7457500484643	70
39	foorest	2864.004084845535	16
40	cchao	2860.2038142630577	59
41	y0105w49	2858.490070294514	15
42	lbjlc	2857.780477746925	114
43	chenwang0517	2856.0900638433104	33
44	cuiaoxiang	2851.4240174929123	189
45	kzyKT	2838.045915583702	106
46	ZhuolinYang	2837.767340494726	25
47	farmerboy	2832.9688575983996	81
48	daodao-2	2828.399901211758	46
49	lucifer1004	2823.9957883588177	72
50	i_love_xiaoshagua_cpp	2820.200922495296	74
51	wnjxyk	2814.655171839168	83
52	pku_erutan	2813.6611187464014	61
53	Kmcode	2813.098619759389	31
54	xh286286	2807.590990472414	44
55	qwnjc	2804.731599962087	227
56	cai_lw	2801.695714948259	76
57	satanic0258	2801.6043271993544	33
58	hamayanhamayan	2780.7217593213595	43
59	mingqin-chen	2779.7153616161063	29
60	zscnash	2774.786785583217	23
61	LTzycLT	2773.718097177072	57
62	OTTFF	2773.3002996567543	127
63	tsholmes	2771.450676268729	21
64	saffah	2770.660795200581	18
65	RadianceSheep	2767.95436795034	26
66	jtjl	2759.982461715497	15
67	suzyzhang	2759.3440063271787	136
68	shik	2756.6826326085825	12
69	Kaizyn	2753.8499710334695	80
70	taran_1407	2753.800157720988	30
71	pentester	2752.252469567297	43
72	jt3698	2751.320575181288	25
73	multipass	2748.9824892533293	31
74	laekov_prc	2747.089495925285	34
75	dreamoon	2743.3183132815916	66
76	wangyisong	2742.4161942076767	15
77	user7269F	2742.3439065561033	11
78	KakaHiguain	2742.113016079431	56
79	LighTcml	2740.1382631316483	25
80	deadRabbit	2738.8445811419233	42
81	nevergiveup	2737.9878747934213	238
82	NEU20133823	2735.5827364554266	144
83	A_Le_K	2734.5480588053265	56
84	suiyuan1992	2730.756631848646	79
85	darrenhp	2729.668626994924	94
86	endlesscheng	2728.1727166300666	45
87	x____x	2724.6972593390587	132
88	ZhongnianTao	2723.4095381912657	32
89	face4	2723.008332234494	39
90	jzjsuper	2721.851463831378	36
91	__Chaos__	2719.966282328698	72
92	hanshaohey	2719.808933824486	9
93	betrue12	2717.551018016293	24
94	huizew	2715.8899164997683	80
