236 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	uwi	3347.471212020945	178
3	natsugiri	3237.2699682384673	78
4	liouzhou_101	3233.4391136969857	94
5	tmwilliamlin168	3229.6732925971155	25
6	LayCurse	3225.263190663149	72
7	JOHNKRAM	3213.501332248801	103
8	awice	3170.597156155467	99
9	huzecong	3169.620971626182	38
10	xiaowuc1	3156.825551629696	20
11	superluminal	3120.032958705201	108
12	QingchuanZhang-Microsoft	3113.133009330858	37
13	kmjp	3088.019287460983	84
14	beet	3073.4885935081	76
15	hitonanode	3055.9342889845125	68
16	lympanda	3052.067821595305	64
17	zqy1018	3016.8512656270905	67
18	arknave	3015.883895940631	34
19	cuiaoxiang	3007.1637742079633	180
20	hank55663	3004.677741302831	50
21	sheepforever	2996.1573245126865	23
22	kotamanegi	2990.3950508984512	28
23	tian-tang-6	2960.663614359756	23
24	huangyuyang	2953.698772335649	48
25	zerotrac2	2952.467879328325	85
26	wjli	2938.3324181225316	156
27	Dymonchyk	2937.56599610825	26
28	badgergo	2914.0377023110946	20
29	keep__calm	2909.4281433126043	25
30	SaveVMK	2904.869540752555	135
31	OTTFF	2893.056777807768	119
32	Heltion	2889.2565713504564	27
33	yubowenok	2888.31824962302	156
34	suzyzhang	2876.923971863233	127
35	skywalkert	2869.2083452290412	16
36	Fr0benius	2865.7457500484643	70
37	cchao	2860.2038142630577	59
38	chenwang0517	2856.0900638433104	33
39	nhho	2855.490598864543	79
40	DickLearning	2854.3617598406163	59
41	qwnjc	2842.042262029945	218
42	lucifer1004	2841.076335385624	63
43	emthrm	2835.2338861372314	19
44	Kmcode	2813.098619759389	31
45	zcgzcgzcg	2811.745511517134	13
46	kzyKT	2808.033803714715	99
47	satanic0258	2801.6043271993544	33
48	wnjxyk	2796.192049520338	76
49	daodao-2	2782.4629157191935	45
50	mingqin-chen	2779.7153616161063	29
51	Akatsuki_	2776.7630859781298	104
52	LTzycLT	2773.718097177072	57
53	tsholmes	2771.450676268729	21
54	i_love_xiaoshagua_cpp	2770.9131509300164	71
55	saffah	2770.660795200581	18
56	x____x	2763.883409644221	129
57	pku_erutan	2760.22361891941	54
58	shik	2756.6826326085825	12
59	taran_1407	2753.800157720988	30
60	pentester	2752.252469567297	43
61	cai_lw	2750.6769873024477	68
62	multipass	2748.9824892533293	31
63	zscnash	2748.749959052272	22
64	Hexadecimal	2745.3059136433226	225
65	dreamoon	2743.3183132815916	66
66	wangyisong	2742.4161942076767	15
67	user7269F	2742.3439065561033	11
