221 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	uwi	3276.0103613391734	167
3	LayCurse	3146.9216297371977	60
4	tmwilliamlin168	3146.6348419462975	20
5	awice	3130.093037693636	88
6	zerotrac2	3115.4906110098273	74
7	beet	3080.7458162888415	68
8	superluminal	3076.081293821723	98
9	JOHNKRAM	3071.636612288839	93
10	liouzhou_101	3051.122371847133	82
11	huzecong	3041.700903131314	35
12	kmjp	3032.2313151698477	73
13	kotamanegi	3014.438531389434	22
14	natsugiri	3005.9688969894187	67
15	lympanda	3000.3159499337057	62
16	hitonanode	2995.522940420724	60
17	Dymonchyk	2989.084034802993	24
18	wjli	2977.873858031903	144
19	sheepforever	2974.871138845026	22
20	huangyuyang	2960.7046707068575	35
21	QingchuanZhang-Microsoft	2945.119680376515	25
22	yubowenok	2939.709057022782	144
23	SaveVMK	2929.327936650239	123
24	hank55663	2924.4511319396934	39
25	badgergo	2914.0377023110946	20
26	Fr0benius	2910.974470671758	65
27	arknave	2898.6671029335594	32
28	cuiaoxiang	2885.7775743936586	168
29	cchao	2860.2038142630577	59
30	chenwang0517	2856.0900638433104	33
31	nhho	2832.3491865212873	76
32	Kmcode	2813.098619759389	31
33	satanic0258	2801.6043271993544	33
34	i_love_xiaoshagua_cpp	2797.6344048370215	62
35	OTTFF	2787.0146432060583	108
36	daodao-2	2782.4629157191935	45
37	mingqin-chen	2779.7153616161063	29
38	qwnjc	2779.462051116778	205
39	taran_1407	2778.7962192586474	26
40	LarryNY	2778.3764297909693	39
41	kzyKT	2774.459320310806	87
42	LTzycLT	2773.718097177072	57
43	tsholmes	2771.450676268729	21
44	saffah	2770.660795200581	18
45	DickLearning	2770.0516705300683	48
46	huizew	2769.0340351487366	71
47	deadRabbit	2767.9635065302523	41
48	laekov_prc	2763.3875120158314	21
49	shik	2756.6826326085825	12
50	suzyzhang	2755.6980577098875	114
51	pentester	2752.252469567297	43
52	multipass	2748.9824892533293	31
53	dreamoon	2743.3183132815916	66
54	wangyisong	2742.4161942076767	15
55	user7269F	2742.3439065561033	11
56	KakaHiguain	2742.113016079431	56
57	wnjxyk	2733.18326729671	67
58	zqy1018	2733.132857495925	55
59	megaspazz	2726.034459379108	114
60	cai_lw	2723.680123557269	55
61	ZhongnianTao	2723.4095381912657	32
62	face4	2723.008332234494	39
63	x____x	2722.7164089892553	117
64	jzjsuper	2721.851463831378	36
65	__Chaos__	2719.966282328698	72
66	hanshaohey	2719.808933824486	9
67	okaduki	2718.6500658612963	94
68	suiyuan1992	2717.743930972715	72
69	betrue12	2717.551018016293	24
70	keep__calm	2716.5103707593967	18
71	pjincz	2710.519925295671	42
72	lucifer1004	2704.5075115368895	50
73	lbjlc	2699.6337566820275	104
74	WJTung	2695.7538260102533	91
75	ssigurdsson	2693.6410163142964	18
76	lg52931	2692.3233303758834	6
77	MaskRay	2692.215049143027	26
78	mirosuaf	2689.447910170824	63
79	Netario36	2687.5644432693466	52
80	nevergiveup	2685.0412856401526	217
81	Cicindela	2684.3750330310554	38
82	catalin7	2683.845730064762	18
83	triplem5ds	2682.642081412645	12
84	pseudouser	2677.3646523575126	27
85	hsuan-ting	2675.5035369560715	32
86	palayutm	2674.6582002248174	10
87	sleepybag	2674.6194487390394	27
88	Xuderian	2674.4905610554956	18
89	jml04	2673.6283020129895	76
90	crazymerlyn	2673.1702222537215	31
91	qpwoeirut	2672.0835494722664	58
92	fsqhxrcjw	2669.3040408229976	41
93	xietiansh	2665.414991069501	17
94	davyjing	2661.0533387479754	51
95	jevancc	2660.412009918036	29
96	caoboxiao	2658.3466374745594	31
97	tmt514	2653.8890343273843	20
98	wyh9346	2652.789615638455	50
99	Akatsuki_	2651.4811172393906	92
100	cheatcode	2650.708083626615	30
101	yaketake08	2649.295445283538	20
102	NEU20133823	2647.652329545905	130
103	Kaizyn	2646.0475442823713	63
104	617280219	2645.3877306768013	38
105	fdironia	2645.2608972214157	32
106	Anarchy	2645.1869785844965	35
107	alexlinzhai	2643.7079793480393	20
108	lozy219	2642.894961792879	35
109	nosrpku	2640.0034901565964	29
110	emthrm	2639.349196675976	8
111	facelessvoid	2636.6524867907265	64
112	Hexadecimal	2635.474006755433	212
113	HMAXS	2633.464999740928	27
114	wxy9018	2632.735624262399	57
115	YangZhenjian	2629.2824891146647	86
116	alpha_null	2628.413934719622	76
117	Yulian_Yarema	2627.759635857951	28
118	darrenhp	2625.665198962458	74
119	IrisGuo	2623.632063930996	65
120	Iamyxx	2620.840263901765	49
121	szp14	2620.7972653514817	187
122	LaSeineFirenze	2619.468382259973	43
123	imcom	2615.78660074466	18
124	LighTcml	2614.3534354661538	17
125	CyberZHG	2609.3232171638347	62
126	waakaaka	2608.0515566914355	8
127	thuczh	2607.9336110209974	40
128	yurisantamarina	2607.422024766801	15
129	logsniper	2605.9637478380646	30
130	nskybytskyi	2603.3476688204432	13
131	pku_erutan	2602.901432850602	42
132	hahahiehie	2602.2491133714093	116
133	naoya_t	2601.7016206196613	63
134	aztk	2599.5982543820414	9
135	cd2903	2595.9625892415916	41
136	tfliao	2594.079426684006	77
137	Sd-Invol	2593.281781424681	9
138	FoolPerson	2592.9202395697966	25
139	temirulan	2591.601782382785	19
140	please_AC	2591.0855012862107	88
141	plus2047	2588.884502913946	74
142	googlweknoall	2585.674105420373	36
143	balakrishnan_v	2584.6253039194316	52
144	namasikanam	2582.3618800135873	12
145	lixx2100	2580.6825727593036	98
146	littlefriend1995	2580.5528224973164	11
147	pedro	2579.602218777845	85
148	endlesscheng	2577.200967540091	30
149	yottacto	2577.089812645794	43
150	sohelH	2576.9653554452534	82
151	farmerboy	2576.8638540738166	70
152	@_deleted_user_1a9d00f9	2576.720519822457	27
153	robinz62	2573.4133679264214	38
154	autumn_eel	2572.9631384762483	29
155	ykx_akks	2572.3672599974634	26
156	ztxz16	2568.849985119654	16
157	5lipper	2568.7351572288826	36
158	cszclin	2565.451983880763	64
159	szfck	2564.796903772992	60
160	XBB_HOME	2564.7723109096805	121
161	layor	2564.606495596532	99
162	ustcsiwei88	2561.9525722074995	60
163	9am	2561.8504281815867	26
164	YouSiki	2561.6404448026174	13
165	han3000	2557.557266819461	18
166	ZihanWang98	2554.668439024593	34
167	luxcaelestis	2554.285496990714	6
168	PKUGoodSpeed	2552.388207900571	34
169	A_Le_K	2552.3463045811436	34
170	lddlinan	2550.3743844030496	79
171	seeean	2550.248023103767	101
172	QAMichaelPeng	2550.2064632576885	94
173	mzchen	2548.668487718867	154
174	mengpq	2546.4078113319765	39
175	TakahiroKarasawa	2544.7690206501634	13
176	lydxlx	2543.9192737908656	41
177	happyleetcode	2543.742893871752	39
178	keymoon	2543.325506266708	15
179	newman1	2542.174082495967	8
180	albaniliu	2539.778980363063	39
181	hamayanhamayan	2539.0286382279023	30
182	yh157612	2538.623893901239	65
183	skywalkert	2535.933794039819	6
184	chensuim	2533.245515266781	69
185	学徒	2530.2868085544424	31
186	gerwang	2528.7010972447238	15
187	tinylic	2527.8296399112187	34
188	tylerwang	2526.264075560407	100
189	henry15	2524.949233262493	11
190	ShidaLei	2524.2418229760074	79
191	zhantons	2524.229032494622	10
192	Jy_Tan	2524.0955104629734	72
193	hwhf6699	2523.928770798384	48
194	pr3pony	2523.645316204299	16
195	maxhwardg	2523.5597492193383	27
196	wifiii	2522.8670181994416	42
197	tian-tang-6	2521.8605121325454	10
198	mcginn	2518.939735034164	51
199	fuzhe	2518.4368655184653	19
200	vipjml	2514.3162919412653	28
201	coder206	2514.2477426373557	81
202	azala	2513.9127014618557	64
203	suspicious-colden	2513.0994309981666	3
204	hhhyyyfff	2512.7039217516894	19
205	ac130h	2512.282950566672	25
206	mihaild	2511.82448849036	7
207	lz437	2511.747068847603	44
208	sammochen	2510.7070674289234	10
209	nguyen_hoanh	2509.7577791860913	44
210	noxe	2509.6207458379404	9
211	rickytheta	2509.3967407182963	7
212	jiangyanerpang	2509.0288639965283	29
213	CaoRui	2508.785500261232	21
214	lostleaf	2507.4602431154567	24
215	aruba1	2505.566004857037	51
216	zipei2124	2503.8815530353227	28
217	QingqingXii0iii	2503.8275685101125	33
218	xh286286	2501.473375983265	26
219	pmnoxx	2500.996299046978	9
220	yaqizhang	2498.5193547720955	35
221	kai-chieh	2497.711913561699	13
222	fuwutu	2496.425624616609	25
223	cathy009	2496.3856704215154	105
224	jun__	2495.4440986341397	46
225	wangshengyu	2494.7261511151614	13
226	sshang	2494.1934146768253	93
227	Windsfantasy6	2493.7675062709964	15
228	mongsiry013	2491.887208527695	31
229	daltao	2491.6739347551907	34
230	ADJA	2490.2604510294636	12
231	fanzhh	2489.6185290431645	69
232	bragcat	2489.37397441798	34
233	bigelephant29	2489.215294618865	17
234	SoulOfCinder	2489.1540859928823	9
235	Aging	2488.0473826923917	119
236	asdf3332	2484.6066390454525	16
237	NerdyCoder	2481.422066955918	130
238	rockstar	2480.9959817051677	61
239	RadianceSheep	2480.756917548086	12
240	JohnsonTau	2480.251349980194	54
241	qb_2008	2479.998487913496	63
242	ben100	2479.930708299782	21
243	qodjf	2479.7768820465203	11
244	love-algrithm	2478.6624069317895	54
245	anorange0409	2477.609086358141	31
246	Dshawn	2477.2949245654872	6
247	Hewitt_1570	2476.4957759070944	60
248	zhymaoiing	2474.2820362901257	60
249	swordfeng	2473.5999608054485	10
250	Laurant	2472.032140644591	13
251	Mrsuyi	2471.018357835632	54
252	kangbb	2470.5866393174924	106
253	ZhuolinYang	2469.0467663795766	9
254	HanaYukii	2468.607504958604	21
255	saarixx	2466.2441600060774	50
256	chauncey95	2466.0193955268414	30
257	jiah	2465.874898440554	115
258	2997ms	2465.244979249655	85
259	ezoixx130	2464.7012527000834	15
260	inszva-2	2464.6415272577988	14
261	liang5	2464.3780016315395	13
262	zxyl	2464.356449846592	6
263	voidmaina	2463.8646919558983	18
264	raincoat911	2463.084081166616	80
265	nyaruko	2462.6863386723107	56
266	wjasonhuang	2462.654543345293	43
267	alanmiller	2462.381523543738	56
268	marco12	2462.1825451031327	5
269	wangyurzee7	2460.3506583454355	5
270	747929791	2459.466498793551	7
271	pze168	2459.416083364219	61
272	krists	2459.404695675584	25
273	TheStrayCat	2459.305421203991	32
274	mopriestt	2458.8069466602483	26
275	scut_dell	2458.7176753570793	43
276	HenryLee4	2456.1658592285444	33
277	leetcodedocteel	2455.9145118967936	58
278	ghostplant	2455.7016819924356	45
279	harttle	2454.854128703107	92
280	SleepyBag	2454.751685767686	35
281	SlavaSSU	2453.922824089252	28
282	zhuynan	2453.714205836858	26
283	basasuya	2453.139245950251	37
284	zhoubowei	2452.259671104572	23
285	AndreZWei	2451.4894380590868	64
286	yu_dongfeng	2450.507876649459	19
287	2499370956	2447.369060595736	140
288	xaviercai1996	2446.7318831131547	36
289	perfectpan	2445.8273416356974	60
290	ZYCSwing	2445.0377333759693	147
291	raymond_gnu	2444.08210934982	52
292	jeremyzhang96	2440.531600012545	29
293	pminkov	2439.8852791914082	23
294	PizzaLovers007	2439.7815727873526	23
295	bobogei81123	2439.4602264381115	6
296	fmota	2437.409721258321	11
297	nagabhushan	2437.286555923978	16
298	hongda-jiang	2436.600005147775	16
299	lxy-tql	2436.5831650909477	10
300	w285714	2435.847382795002	14
301	smartjinyu	2435.5967235439966	22
302	danieldumitran	2435.539460000496	39
303	tommyjiang	2434.5959470029966	77
304	ttzztztz	2433.7323339505965	42
305	solanata	2433.5439738239543	19
306	steiner	2432.1219438365265	13
307	yongwhan	2432.098975355235	36
