206 contests
rank	name	rating	participations
1	neal_wu	3557.8079533330047	51
2	awice	3261.0750271925117	74
3	uwi	3211.2145031039963	153
4	JOHNKRAM	3202.322586864498	80
5	LayCurse	3144.6332993696215	47
6	liouzhou_101	3142.49461775446	69
7	beet	3086.1079686326602	59
8	superluminal	3015.252619471783	88
9	nhho	3012.493260815232	63
10	natsugiri	3007.928503037489	61
11	zerotrac2	2988.2236222108113	65
12	sheepforever	2980.6959174775207	20
13	hitonanode	2977.1643449674884	48
14	Dymonchyk	2967.0327403318493	22
15	badgergo	2914.0377023110946	20
16	wjli	2907.259118173435	130
17	arknave	2906.5257646547857	25
18	SaveVMK	2904.8676279005176	108
19	hank55663	2887.77929650929	29
20	NEU20133823	2875.8240001221116	121
21	lympanda	2875.133264546803	58
22	yubowenok	2874.3522133650285	130
23	zqy1018	2866.069211251692	42
24	DickLearning	2861.9798041460135	33
25	cchao	2860.2038142630577	59
26	cuiaoxiang	2856.4396089214565	154
27	chenwang0517	2856.0900638433104	33
28	tmwilliamlin168	2854.8589870584847	16
29	Kmcode	2837.959513553945	30
30	huangyuyang	2835.038787058617	21
31	face4	2825.3689246950435	37
32	cai_lw	2816.012422413214	51
33	deadRabbit	2815.3557199157153	39
34	daodao-2	2810.569073243114	42
35	Fr0benius	2803.7905211901843	53
36	nevergiveup	2797.3492397950617	202
37	OTTFF	2786.7234794607216	96
38	i_love_xiaoshagua_cpp	2780.7297099239145	51
39	mingqin-chen	2779.7153616161063	29
40	saffah	2770.660795200581	18
41	huzecong	2770.320274579282	22
42	kmjp	2762.3478558936836	58
43	darrenhp	2761.9991226928287	63
44	pentester	2752.252469567297	43
45	multipass	2749.632995228998	30
46	wangyisong	2742.4161942076767	15
47	user7269F	2742.3439065561033	11
48	KakaHiguain	2742.113016079431	56
49	lbjlc	2741.1968089486945	94
50	tsholmes	2740.3182118652785	12
51	Hexadecimal	2735.7566265251426	197
52	dreamoon	2734.949672546799	65
53	huizew	2734.030580537537	65
54	temirulan	2728.7745688772925	17
55	ZhongnianTao	2723.4095381912657	32
56	QingchuanZhang-Microsoft	2722.8071792596274	13
57	jzjsuper	2721.851463831378	36
58	__Chaos__	2719.966282328698	72
59	hanshaohey	2719.808933824486	9
60	betrue12	2717.551018016293	24
61	mzchen	2715.0431634020524	147
62	pjincz	2710.519925295671	42
63	shik	2709.4142520981645	11
64	qwnjc	2709.0230592257976	190
65	wnjxyk	2707.227398801607	54
66	megaspazz	2706.413690794586	104
67	suzyzhang	2702.2622510167334	99
68	Cicindela	2697.689994614943	27
69	catalin7	2695.9668139540113	17
70	ztxz16	2695.8176655219536	15
71	szp14	2695.4191369192563	177
72	MaskRay	2692.215049143027	26
73	Netario36	2687.5644432693466	52
74	pseudouser	2684.8453325910405	26
75	LTzycLT	2682.6028029117806	50
76	hsuan-ting	2675.5035369560715	32
77	palayutm	2674.6582002248174	10
78	Xuderian	2674.4905610554956	18
79	crazymerlyn	2673.1702222537215	31
80	fsqhxrcjw	2669.3040408229976	41
81	keep__calm	2666.5634994720326	13
82	davyjing	2665.9335589005573	50
83	xietiansh	2665.414991069501	17
84	YangZhenjian	2663.2287317836103	84
85	thuczh	2658.8886001640703	28
86	caoboxiao	2658.3466374745594	31
87	lucifer1004	2657.1809810285145	37
88	suiyuan1992	2655.801561405873	62
89	wyh9346	2652.789615638455	50
90	facelessvoid	2649.507899447167	62
91	yaketake08	2649.295445283538	20
92	hahahiehie	2648.9709798002577	106
