218 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	uwi	3243.37265684222	165
3	kmjp	3160.4668940657634	70
4	JOHNKRAM	3154.622549371736	90
5	awice	3153.9512440526537	86
6	tmwilliamlin168	3146.6348419462975	20
7	zerotrac2	3084.678530179228	72
8	LayCurse	3067.470747343146	58
9	beet	3062.6873204646195	66
10	superluminal	3052.8304714335804	96
11	sheepforever	3042.680968277122	21
12	hitonanode	3032.28203892207	58
13	SaveVMK	3006.315117878609	120
14	liouzhou_101	3002.3034676971315	79
15	Dymonchyk	2989.084034802993	24
16	wjli	2973.408512185204	142
17	natsugiri	2957.5372169414504	66
18	huangyuyang	2948.524214960318	32
19	kotamanegi	2934.08787511722	20
20	lympanda	2927.4317659686053	60
21	QingchuanZhang-Microsoft	2924.1566654763033	24
22	huzecong	2923.303241994381	33
23	yubowenok	2920.9764070328765	142
24	badgergo	2914.0377023110946	20
25	Fr0benius	2905.7388696127396	62
26	cuiaoxiang	2905.369979534853	165
27	i_love_xiaoshagua_cpp	2901.075635777964	59
28	arknave	2898.6671029335594	32
29	hank55663	2879.51805462131	38
30	cchao	2860.2038142630577	59
31	chenwang0517	2856.0900638433104	33
32	nevergiveup	2840.788457874437	214
33	nhho	2840.2071028053615	73
34	Kmcode	2813.098619759389	31
35	cai_lw	2806.9869116544555	53
36	huizew	2801.471172242314	70
37	OTTFF	2787.793720623314	106
38	daodao-2	2782.4629157191935	45
39	mingqin-chen	2779.7153616161063	29
40	LTzycLT	2773.718097177072	57
41	saffah	2770.660795200581	18
42	deadRabbit	2767.9635065302523	41
43	laekov_prc	2763.3875120158314	21
44	zqy1018	2763.0820394285042	53
45	LarryNY	2762.166600420905	36
46	tsholmes	2760.22582745517	20
47	shik	2756.6826326085825	12
48	pentester	2752.252469567297	43
49	multipass	2748.9824892533293	31
50	satanic0258	2746.5444653853706	32
51	dreamoon	2743.3183132815916	66
52	wangyisong	2742.4161942076767	15
53	user7269F	2742.3439065561033	11
54	KakaHiguain	2742.113016079431	56
55	megaspazz	2726.4621498927386	112
56	ZhongnianTao	2723.4095381912657	32
57	face4	2723.008332234494	39
58	jzjsuper	2721.851463831378	36
59	okaduki	2720.803441322895	93
60	__Chaos__	2719.966282328698	72
61	hanshaohey	2719.808933824486	9
62	kzyKT	2717.988787020316	85
63	betrue12	2717.551018016293	24
64	lbjlc	2717.49537173146	102
65	keep__calm	2716.5103707593967	18
66	taran_1407	2715.0007007430286	24
67	wnjxyk	2713.162172795356	65
68	NEU20133823	2712.328358671229	128
69	szp14	2711.149451506261	185
