224 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	uwi	3345.2091029918065	169
3	huzecong	3169.620971626182	38
4	awice	3159.0276326592257	91
5	tmwilliamlin168	3146.6348419462975	20
6	superluminal	3140.6562333491993	100
7	LayCurse	3113.3965370619358	63
8	beet	3108.66911179323	70
9	JOHNKRAM	3088.6639205585493	95
10	kmjp	3066.0599131146764	76
11	zerotrac2	3064.8412059981947	76
12	lympanda	3052.067821595305	64
13	liouzhou_101	3045.200605208985	84
14	hank55663	3043.1008743810457	42
15	cuiaoxiang	3021.253706117004	170
16	natsugiri	3016.054527796042	69
17	wjli	3002.487474687875	146
18	sheepforever	2996.1573245126865	23
19	huangyuyang	2991.255556013982	38
20	kotamanegi	2991.2254075026362	25
21	QingchuanZhang-Microsoft	2986.1854025264283	27
22	hitonanode	2955.0786023719793	61
23	Dymonchyk	2928.3094221240235	25
24	badgergo	2914.0377023110946	20
25	SaveVMK	2906.603209795716	126
26	i_love_xiaoshagua_cpp	2901.5888812120784	65
27	arknave	2898.6671029335594	32
28	yubowenok	2894.941034741513	147
29	kzyKT	2879.8604183377865	90
30	nhho	2875.733910442064	78
31	cchao	2860.2038142630577	59
32	chenwang0517	2856.0900638433104	33
33	LarryNY	2835.570090794579	42
34	Fr0benius	2831.66090739169	68
35	cai_lw	2822.480266865606	58
36	Kmcode	2813.098619759389	31
37	laekov_prc	2803.08797871538	23
38	satanic0258	2801.6043271993544	33
39	OTTFF	2792.53833305208	111
40	qwnjc	2786.384619825049	208
41	keep__calm	2783.719463457899	21
42	daodao-2	2782.4629157191935	45
43	mingqin-chen	2779.7153616161063	29
44	zqy1018	2776.1755343119385	57
45	LTzycLT	2773.718097177072	57
46	DickLearning	2771.6325756512406	51
47	tsholmes	2771.450676268729	21
48	saffah	2770.660795200581	18
49	skywalkert	2766.6862283294918	9
50	wnjxyk	2756.7694276699444	70
51	shik	2756.6826326085825	12
52	pentester	2752.252469567297	43
53	huizew	2750.3748737242895	73
54	multipass	2748.9824892533293	31
55	dreamoon	2743.3183132815916	66
56	wangyisong	2742.4161942076767	15
57	user7269F	2742.3439065561033	11
58	KakaHiguain	2742.113016079431	56
59	pku_erutan	2740.9070762314022	45
60	suzyzhang	2740.153692237788	117
61	deadRabbit	2738.8445811419233	42
62	ZhongnianTao	2723.4095381912657	32
63	face4	2723.008332234494	39
64	jzjsuper	2721.851463831378	36
65	__Chaos__	2719.966282328698	72
66	hanshaohey	2719.808933824486	9
67	betrue12	2717.551018016293	24
68	jevancc	2715.5773352914844	31
69	Hexadecimal	2713.369097143569	215
70	taran_1407	2710.649585748748	28
71	pjincz	2710.519925295671	42
72	lucifer1004	2709.1273750889427	53
73	suiyuan1992	2706.251860156691	74
74	x____x	2698.911603363165	120
75	megaspazz	2695.731360584041	116
76	nevergiveup	2694.550100893573	220
77	ssigurdsson	2693.6410163142964	18
78	lg52931	2692.3233303758834	6
79	MaskRay	2692.215049143027	26
80	mirosuaf	2688.1637668145036	66
81	Netario36	2687.5644432693466	52
82	Cicindela	2684.3750330310554	38
83	lbjlc	2684.369761031752	106
84	catalin7	2683.845730064762	18
85	szp14	2682.844821934012	189
86	triplem5ds	2682.642081412645	12
87	fdironia	2682.5365715110465	33
88	okaduki	2677.3672532778396	96
89	pseudouser	2677.3646523575126	27
