198 contests
rank	name	rating	participations
1	neal_wu	3563.3158581705743	50
2	uwi	3296.585379509363	146
3	awice	3268.853608940874	66
4	nhho	3217.9639121066975	59
5	beet	3175.065013871175	54
6	liouzhou_101	3078.038383223743	63
7	LayCurse	3071.4505808467156	39
8	JOHNKRAM	3054.516360036203	74
9	superluminal	3046.48126039264	84
10	hitonanode	3038.2270013901366	40
11	natsugiri	3007.928503037489	61
12	sheepforever	2980.6959174775207	20
13	cuiaoxiang	2957.4555051692228	147
14	yubowenok	2922.8122570527908	127
15	badgergo	2914.0377023110946	20
16	zerotrac2	2907.2514692620703	60
17	arknave	2906.5257646547857	25
18	hank55663	2901.5294214213836	25
19	wjli	2877.9745497251092	122
20	lympanda	2875.133264546803	58
21	Dymonchyk	2864.740601590963	19
22	NEU20133823	2862.6157859033297	116
23	__Chaos__	2862.52001551313	71
24	cchao	2860.2038142630577	59
25	SaveVMK	2849.766364179675	101
26	DickLearning	2849.5521328649043	31
27	Kmcode	2837.959513553945	30
28	cai_lw	2816.012422413214	51
29	deadRabbit	2815.3557199157153	39
30	OTTFF	2810.4832475316634	89
31	qwnjc	2802.272733237901	182
32	daodao-2	2796.1139111790903	39
33	chenwang0517	2785.2593796232563	28
34	mingqin-chen	2779.7153616161063	29
35	wnjxyk	2777.4079765244405	48
36	saffah	2770.660795200581	18
37	face4	2769.9892311344925	34
38	zqy1018	2761.405459945018	36
39	pentester	2752.252469567297	43
40	wangyisong	2742.4161942076767	15
41	user7269F	2742.3439065561033	11
42	KakaHiguain	2742.113016079431	56
43	nevergiveup	2736.7502434916064	194
44	huizew	2734.030580537537	65
45	Fr0benius	2732.812894014389	49
46	alpha_null	2732.493451103713	69
47	megaspazz	2731.1595316407806	99
48	balakrishnan_v	2730.554893310404	34
49	huangyuyang	2726.602745983505	15
50	ZhongnianTao	2723.4095381912657	32
51	jzjsuper	2721.851463831378	36
52	hanshaohey	2719.808933824486	9
53	betrue12	2717.551018016293	24
54	i_love_xiaoshagua_cpp	2715.9491037847893	48
55	pjincz	2710.519925295671	42
56	kzyKT	2708.024163178799	67
57	Anarchy	2707.564593494896	32
58	szp14	2698.2794644636892	172
59	multipass	2696.6965637540247	28
60	catalin7	2695.9668139540113	17
61	ztxz16	2695.8176655219536	15
62	kmjp	2693.0332047766515	52
63	MaskRay	2692.215049143027	26
64	darrenhp	2689.4161533412334	58
65	Netario36	2687.5644432693466	52
66	mirosuaf	2683.029876028584	41
67	Hexadecimal	2679.1859722397044	189
68	Cicindela	2677.7209081124474	19
69	temirulan	2676.0350747534767	14
70	hsuan-ting	2675.5035369560715	32
71	palayutm	2674.6582002248174	10
72	Xuderian	2674.4905610554956	18
73	crazymerlyn	2673.1702222537215	31
74	fsqhxrcjw	2669.3040408229976	41
75	suzyzhang	2668.376746079059	93
76	lbjlc	2667.8361720618627	89
77	xietiansh	2665.414991069501	17
78	wxy9018	2660.2125373956555	42
79	jml04	2658.6438419167284	66
80	caoboxiao	2657.973831007109	29
81	wyh9346	2652.789615638455	50
82	huzecong	2649.5441887818347	21
83	facelessvoid	2649.507899447167	62
84	yaketake08	2649.295445283538	20
85	jianfeng4	2647.4759163898943	42
86	alexlinzhai	2643.7079793480393	20
87	suiyuan1992	2642.38991953951	57
88	nosrpku	2640.0034901565964	29
89	satanic0258	2634.9114607947113	26
90	HMAXS	2633.464999740928	27
91	YangZhenjian	2632.3540068784614	77
92	LTzycLT	2631.8216507209036	42
93	aruba1	2630.4967917081094	38
94	CyberZHG	2629.7848366553003	55
95	Iamyxx	2620.840263901765	49
96	LaSeineFirenze	2619.468382259973	43
97	tfliao	2616.5743130366363	68
98	pseudouser	2609.9253745803485	23
99	waakaaka	2608.0515566914355	8
100	bragcat	2606.280625621766	31
101	daltao	2604.259793201682	33
102	davyjing	2602.7239403677418	46
103	tmt514	2602.411196661655	19
104	aztk	2599.5982543820414	9
105	Akatsuki_	2597.5635014086447	75
106	cd2903	2595.9625892415916	41
107	farmerboy	2594.6675053299987	52
108	mzchen	2594.1607423621667	140
109	dreamoon	2593.4925206106886	62
110	FoolPerson	2592.9202395697966	25
111	XBB_HOME	2589.5920190092306	120
112	Kaizyn	2587.5575548904058	50
113	googlweknoall	2586.4705422116713	34
114	namasikanam	2582.3618800135873	12
115	lz437	2581.5252753025816	36
116	lixx2100	2580.6825727593036	98
117	littlefriend1995	2580.5528224973164	11
118	yottacto	2577.089812645794	43
119	@_deleted_user_1a9d00f9	2576.720519822457	27
120	IrisGuo	2576.290763445115	64
121	robinz62	2573.4133679264214	38
122	autumn_eel	2572.9631384762483	29
123	plus2047	2572.2839469406604	57
124	thuczh	2569.9577451022806	23
125	okaduki	2568.796484239656	81
126	ustcsiwei88	2568.6431895229794	56
127	tmwilliamlin168	2566.133589185422	9
128	szfck	2564.796903772992	60
129	perfectpan	2562.3479057557997	44
130	QingchuanZhang-Microsoft	2559.8770166275863	7
131	hahahiehie	2555.604558557814	101
132	luxcaelestis	2554.285496990714	6
133	PKUGoodSpeed	2552.388207900571	34
134	cszclin	2548.644051501481	50
135	sshang	2548.407724147742	70
136	mengpq	2546.4078113319765	39
137	fdironia	2544.870138566738	27
138	TakahiroKarasawa	2544.7690206501634	13
139	lydxlx	2543.9192737908656	41
140	keymoon	2543.325506266708	15
141	lg52931	2543.2112887501717	4
142	yurisantamarina	2542.9549898739588	13
143	albaniliu	2539.778980363063	39
144	hamayanhamayan	2539.0286382279023	30
145	LarryNY	2537.0934154883194	21
146	pedro	2536.804738356696	84
147	chensuim	2533.245515266781	69
148	学徒	2530.2868085544424	31
149	gerwang	2528.7010972447238	15
150	tinylic	2527.8296399112187	34
151	nyaruko	2526.9623978728123	54
152	cathy009	2526.1344273327736	82
153	leetcodedocteel	2525.292396923287	39
154	qb_2008	2525.166190958075	56
155	maxhwardg	2523.5597492193383	27
156	scut_dell	2520.7570008093676	30
157	mcginn	2518.939735034164	51
158	fuzhe	2518.4368655184653	19
159	2997ms	2514.261600849463	76
160	taran_1407	2512.1931538299345	15
161	imcom	2510.5377566999246	14
162	rickytheta	2509.3967407182963	7
163	ZihanWang98	2507.920510917017	32
164	shik	2504.5311577574685	8
165	zipei2124	2503.8815530353227	28
166	jevancc	2503.8008874691122	25
167	lddlinan	2503.2185193916775	57
168	pmnoxx	2500.996299046978	9
169	naoya_t	2500.5710429745045	53
170	honghongdepengpeng	2498.9669931454396	22
171	nguyen_hoanh	2496.992749855142	29
172	kangbb	2495.8758455524007	90
173	seeean	2495.585484336317	81
174	wangshengyu	2494.7261511151614	13
175	Windsfantasy6	2493.7675062709964	15
176	Jy_Tan	2491.0837460193634	52
177	bigelephant29	2489.215294618865	17
