197 contests
rank	name	rating	participations
1	neal_wu	3563.3158581705743	50
2	uwi	3274.664426660836	145
3	awice	3264.419006460268	65
4	nhho	3224.863444716349	58
5	beet	3146.0746257717037	53
6	LayCurse	3071.4505808467156	39
7	hitonanode	3068.8744469131025	39
8	liouzhou_101	3057.3013482751135	62
9	superluminal	3040.5192178065104	83
10	JOHNKRAM	3016.591351847566	73
11	natsugiri	3007.928503037489	61
12	sheepforever	2980.6959174775207	20
13	cuiaoxiang	2957.4555051692228	147
14	yubowenok	2922.8122570527908	127
15	hank55663	2915.6331196586934	24
16	badgergo	2914.0377023110946	20
17	arknave	2906.5257646547857	25
18	zerotrac2	2885.431750928879	59
19	lympanda	2875.133264546803	58
20	SaveVMK	2872.8807521495955	100
21	wjli	2865.8783976024224	121
22	Dymonchyk	2864.740601590963	19
23	__Chaos__	2862.52001551313	71
24	cchao	2860.2038142630577	59
25	NEU20133823	2859.5805777906457	115
26	Kmcode	2837.959513553945	30
27	cai_lw	2816.012422413214	51
28	deadRabbit	2815.3557199157153	39
29	daodao-2	2799.6807465477305	38
30	qwnjc	2788.020834777898	181
31	mingqin-chen	2779.7153616161063	29
32	wnjxyk	2772.33149967416	47
33	OTTFF	2772.241747370632	88
34	saffah	2770.660795200581	18
35	chenwang0517	2760.110450018204	27
36	huangyuyang	2759.687703124332	14
37	DickLearning	2757.5548917226856	30
38	pentester	2752.252469567297	43
39	kmjp	2748.9085033143506	51
40	megaspazz	2746.5296103287246	98
41	face4	2745.3176269425303	33
42	wangyisong	2742.4161942076767	15
43	user7269F	2742.3439065561033	11
44	KakaHiguain	2742.113016079431	56
45	multipass	2737.7281466043964	27
46	huizew	2734.030580537537	65
47	Fr0benius	2732.812894014389	49
48	nevergiveup	2731.2475369061867	193
49	ZhongnianTao	2723.4095381912657	32
50	jzjsuper	2721.851463831378	36
51	balakrishnan_v	2721.4052705196864	33
52	hanshaohey	2719.808933824486	9
53	betrue12	2717.551018016293	24
54	zqy1018	2714.600283424277	35
55	darrenhp	2712.6310539369492	57
56	pjincz	2710.519925295671	42
57	kzyKT	2702.5090625867642	66
58	catalin7	2695.9668139540113	17
59	ztxz16	2695.8176655219536	15
60	MaskRay	2692.215049143027	26
61	Anarchy	2690.2717973176464	31
62	suzyzhang	2688.4458658534268	92
63	Netario36	2687.5644432693466	52
64	Cicindela	2686.1640465520804	18
65	mirosuaf	2683.029876028584	41
66	i_love_xiaoshagua_cpp	2676.36147744174	47
67	temirulan	2676.0350747534767	14
68	hsuan-ting	2675.5035369560715	32
69	palayutm	2674.6582002248174	10
70	Xuderian	2674.4905610554956	18
71	alpha_null	2673.9936386242243	68
72	crazymerlyn	2673.1702222537215	31
73	fsqhxrcjw	2669.3040408229976	41
74	xietiansh	2665.414991069501	17
75	lbjlc	2662.2115631329616	88
76	caoboxiao	2657.973831007109	29
77	szp14	2657.8996033161434	171
78	mzchen	2653.148777952993	139
79	wyh9346	2652.789615638455	50
80	wxy9018	2651.463672409355	41
81	facelessvoid	2649.507899447167	62
82	yaketake08	2649.295445283538	20
83	suiyuan1992	2648.565190622064	56
84	CyberZHG	2644.8888780203565	54
85	alexlinzhai	2643.7079793480393	20
86	LTzycLT	2641.9257831879204	41
87	nosrpku	2640.0034901565964	29
88	satanic0258	2634.9114607947113	26
89	HMAXS	2633.464999740928	27
90	aruba1	2630.4967917081094	38
91	Hexadecimal	2629.8978709231083	188
92	jml04	2627.8997289381814	65
93	YangZhenjian	2621.400166680037	76
94	jianfeng4	2621.0548631773745	41
95	Iamyxx	2620.840263901765	49
96	LaSeineFirenze	2619.468382259973	43
97	okaduki	2610.2021286331224	80
98	waakaaka	2608.0515566914355	8
99	lz437	2607.17103952934	35
100	bragcat	2606.280625621766	31
101	daltao	2604.259793201682	33
102	tmt514	2602.411196661655	19
103	aztk	2599.5982543820414	9
104	huzecong	2598.15668664352	20
105	Akatsuki_	2597.5635014086447	75
106	cd2903	2595.9625892415916	41
107	farmerboy	2594.6675053299987	52
108	FoolPerson	2592.9202395697966	25
109	cszclin	2592.727196705335	49
110	tfliao	2589.749927978902	67
111	XBB_HOME	2589.5920190092306	120
112	Kaizyn	2587.5575548904058	50
113	googlweknoall	2586.4705422116713	34
114	namasikanam	2582.3618800135873	12
115	lixx2100	2580.6825727593036	98
116	littlefriend1995	2580.5528224973164	11
117	pseudouser	2577.9340344151324	22
118	yottacto	2577.089812645794	43
119	qb_2008	2577.0285680413913	55
120	@_deleted_user_1a9d00f9	2576.720519822457	27
121	IrisGuo	2576.290763445115	64
122	davyjing	2574.7933749495787	45
123	robinz62	2573.4133679264214	38
124	autumn_eel	2572.9631384762483	29
125	plus2047	2572.2839469406604	57
126	thuczh	2569.9577451022806	23
127	ustcsiwei88	2567.601307656115	55
128	szfck	2564.796903772992	60
129	perfectpan	2561.0024495900893	43
130	sshang	2555.730310694284	69
131	hahahiehie	2555.0599999136743	100
132	luxcaelestis	2554.285496990714	6
133	PKUGoodSpeed	2552.388207900571	34
134	mengpq	2546.4078113319765	39
135	TakahiroKarasawa	2544.7690206501634	13
136	lydxlx	2543.9192737908656	41
137	keymoon	2543.325506266708	15
138	lg52931	2543.2112887501717	4
139	yurisantamarina	2542.9549898739588	13
140	albaniliu	2539.778980363063	39
141	hamayanhamayan	2539.0286382279023	30
142	seeean	2538.297470804411	80
143	pedro	2536.804738356696	84
144	LarryNY	2533.762802561926	20
145	chensuim	2533.245515266781	69
146	学徒	2530.2868085544424	31
147	gerwang	2528.7010972447238	15
148	tinylic	2527.8296399112187	34
149	nyaruko	2526.9623978728123	54
150	maxhwardg	2523.5597492193383	27
151	mcginn	2518.939735034164	51
152	fuzhe	2518.4368655184653	19
153	fdironia	2518.1499118051943	26
154	NerdyCoder	2515.1850144062405	113
155	2997ms	2514.261600849463	76
156	dreamoon	2513.636267943295	61
157	cathy009	2512.917352715426	81
158	taran_1407	2512.1931538299345	15
159	leetcodedocteel	2510.7250527148376	38
160	rickytheta	2509.3967407182963	7
161	lddlinan	2508.06025547904	56
162	ZihanWang98	2507.920510917017	32
163	shik	2504.5311577574685	8
164	zipei2124	2503.8815530353227	28
165	jevancc	2503.8008874691122	25
166	pmnoxx	2500.996299046978	9
167	naoya_t	2500.5710429745045	53
168	honghongdepengpeng	2498.9669931454396	22
169	nguyen_hoanh	2496.992749855142	29
170	wangshengyu	2494.7261511151614	13
171	Windsfantasy6	2493.7675062709964	15
172	bigelephant29	2489.215294618865	17
173	SoulOfCinder	2489.1540859928823	9
174	rockstar	2488.4143858144466	46
175	yi2	2484.677226562718	16
176	asdf3332	2484.6066390454525	16
177	hanhsienhuang	2484.252675108519	32
178	krists	2483.6662758316506	16
179	Jy_Tan	2481.2510618525234	51
180	JohnsonTau	2480.251349980194	54
181	WJTung	2479.0397131069926	76
182	coder206	2478.9970979122554	57
183	anorange0409	2477.609086358141	31
184	swordfeng	2473.5999608054485	10
185	tonyli0000	2472.4511509481845	104
186	Laurant	2472.032140644591	13
187	9am	2471.2106525467657	18
188	Mrsuyi	2471.018357835632	54
189	kangbb	2469.6797422437785	89
190	sohelH	2469.118539821474	68
191	scut_dell	2468.3648394671372	29
192	QingchuanZhang-Microsoft	2467.9256349595057	6
193	lucifer1004	2467.5478840888372	30
194	mihaild	2466.782758633296	4
195	Gaaakki	2466.480039247819	39
196	saarixx	2466.2441600060774	50
197	liang5	2464.3780016315395	13
198	zxyl	2464.356449846592	6
199	marco12	2462.1825451031327	5
200	txingml	2461.983307026127	105
201	imcom	2459.776029908578	13
202	506140166	2459.5369778802656	17
203	TheStrayCat	2459.305421203991	32
204	mopriestt	2458.8069466602483	26
205	2499370956	2456.91489927586	122
206	ghostplant	2455.7016819924356	45
207	SleepyBag	2454.751685767686	35
208	zhoubowei	2452.259671104572	23
209	thread_start	2451.610274370085	73
210	Hewitt_1570	2450.6438960009114	49
211	wjasonhuang	2449.3701921531756	32
212	bigmiaomiao	2448.4127805498965	60
213	Phoenix1369	2446.6452151294034	53
214	SlavaSSU	2446.460238078548	26
215	wifiii	2445.3230884867407	30
216	qpwoeirut	2445.041053420764	46
217	ZYCSwing	2445.0377333759693	147
218	raymond_gnu	2444.08210934982	52
219	Jesko	2444.076765245331	82
220	vipjml	2440.1752765853926	19
221	zl1zl	2439.3524250985456	79
222	ykx_akks	2437.9605953853534	18
223	azala	2436.745768966728	51
224	QAMichaelPeng	2435.383561282988	75
225	solanata	2433.5439738239543	19
226	x____x	2433.4956227548455	94
227	xh286286	2431.6128271663174	23
228	ahyangyi	2431.208741851151	5
229	jiangyanerpang	2430.4128106233925	16
230	WilsonWang	2427.6922748364996	59
231	hirokazu1020	2426.7285740468865	44
232	zdai	2426.642500806825	28
233	harshranjan069	2424.5520079399867	26
234	wangxlsb	2423.9011769527942	43
235	dumb_ass	2423.8497352720415	9
236	yumeno-ukihashi	2421.289191581309	5
237	xqxqxq	2421.1211243708403	29
238	magica	2420.028074158955	17
239	Blind_Lockhart	2419.712641198847	15
240	Socyrus	2419.4755706575447	12
241	YouSiki	2419.1758347569594	9
242	xaviercai1996	2418.523629690722	31
243	hamlet_fiis	2418.510879256667	120
244	yh157612	2417.014938610271	43
245	tmwilliamlin168	2415.9249298961827	8
246	hwhf6699	2415.448923587415	32
247	yu1419	2414.9149140550753	21
248	magila	2413.648118828315	11
249	hancuizeaux	2413.0145480337865	41
250	5305519068	2412.8177351923205	65
251	jiah	2412.7908626071257	98
252	SSigurd	2412.6780953131074	22
253	please_AC	2412.629948712327	67
254	hsiu	2410.5256698053017	28
255	CaoRui	2409.5761224178273	18
256	big-time	2409.501349362327	39
257	Sirius	2408.9176379015607	43
258	YupengGu	2407.1356941683935	26
259	prakhar15	2406.1129492191417	47
260	tsholmes	2406.094400108688	6
261	nagato1208	2404.9234898600644	71
262	Sakuzyo	2404.9100264669537	13
263	user9026b	2404.091902383437	24
264	watashi	2403.955359115369	6
265	layor	2403.943784516775	88
266	tianyichen	2403.807511572906	17
267	blacksea3	2400.6930624016127	42
268	joy32812	2400.2146592486483	65
269	cthbst	2400.178147445946	24
270	ChaouS	2399.933796658756	21
271	alanmiller	2399.771025973725	38
272	wangzi6147	2398.587686928985	40
273	anhpp	2398.018524035284	46
274	karutz	2396.354158750077	26
275	A_Le_K	2395.9292788728794	12
276	gongtiansu	2395.556634740421	7
277	danixigai	2395.360231300275	27
278	Spinaria_	2395.0924595092283	8
279	gofb	2394.824924899879	10
280	flyman3046	2394.55154804727	83
281	shshwdr	2394.448286645883	56
282	cnbyb	2390.789216656839	16
283	logsniper	2390.3486729892684	14
284	pk301	2389.157132909407	14
285	derekhh	2388.750504664821	16
286	dancooper	2386.4900126598573	28
287	terranw	2386.2592784068925	18
288	_Vlad_	2385.1813148297274	13
289	cjoa	2384.823077350142	55
290	Nightbolt	2384.5658335290727	29
291	Aging	2383.8174119113914	98
292	lihuoran	2383.4066919734114	51
293	tsccsj	2383.188000513064	42
294	lu-you-guan-guang	2383.1879772151347	8
295	QingqingXii0iii	2382.4856802053027	29
296	DevidXu	2382.471079495996	29
297	Aragog	2382.0085403666376	81
298	ssigurdsson	2381.7119290413457	8
299	lxy-tql	2381.1659924835003	9
300	5lipper	2378.573480621543	22
301	caigogo	2378.526760752101	15
302	lijinglun	2378.024523082713	88
303	spnautilus	2377.6733091205897	12
304	galiniunan	2377.627942089244	97
305	dumb_lvlv	2377.577365455867	17
306	lee0560	2377.4062149966876	37
307	unicorn2014	2375.9326944532036	42
308	shiautsung	2375.7632055180466	57
309	wengzhe	2375.273718345073	11
310	xingyuwang	2375.100321938769	14
311	tckwok0	2375.0275521549493	12
312	pernekhan	2373.1458329322786	56
313	617280219	2372.649123905648	27
314	ZhihanYao	2371.8847284640287	14
315	merryl	2369.3929308907245	68
316	tianhao2	2369.0855392142353	87
317	botao2018	2369.0676692306674	69
318	wsyzmmx	2368.261491684358	7
319	Tatami	2368.2184637337905	22
320	chuongk	2366.5725069854493	23
321	SilverNarcissus	2366.279908259972	77
322	ADJA	2366.1983621993318	9
323	Yulian_Yarema	2363.5691033598187	20
324	site1997	2363.0686056668033	40
325	linsinn	2362.7399072000912	44
326	flyingpenguin	2362.336106212304	26
327	mcy4ever	2362.079013847862	19
328	czhangaegean	2361.858284694157	65
329	ralf_tianyi	2361.808171806968	77
330	donnod	2361.307395845698	56
331	love-algrithm	2361.1785817772707	47
332	zhymaoiing	2361.1674598513378	48
333	joshualian1989	2359.701332520309	84
334	leonxpray	2359.4827393112178	47
335	drd93	2358.646419001123	14
336	popopo	2357.6555521448636	43
337	raincoat911	2356.968814031733	68
338	necroramen	2356.830832098555	17
339	xpycc	2356.4046772599	28
340	tylerwang	2356.162732113736	86
341	XuhuiWang	2356.128856975839	96
342	supernanren	2355.6704153733	20
343	mchandy36	2355.62957947911	20
344	Chatillon-25T	2355.4948435454294	28
345	sssworld	2353.5192673171096	23
346	dqdt	2353.199307338106	46
347	AmekiKyou	2352.607959638418	13
348	hupili	2351.9433005841724	64
349	hongda-jiang	2351.4456502192406	11
350	pazzle1230	2350.476654035656	8
351	sztly	2350.4535984899694	16
352	chemikadze	2350.1190520532687	26
353	RwbTw7VcSkaFETGr	2349.7060377883695	18
354	billydou	2349.6879075558672	19
355	RedMoon	2349.315299587746	38
356	yijiezhu	2348.2543536178914	25
