222 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	uwi	3286.6527431738214	168
3	tmwilliamlin168	3146.6348419462975	20
4	LayCurse	3136.47023618361	61
5	superluminal	3126.9616044232953	99
6	huzecong	3124.1364059488237	36
7	awice	3123.5149781199025	89
8	liouzhou_101	3077.9476217056754	83
9	beet	3075.8067386469543	69
10	JOHNKRAM	3071.636612288839	93
11	zerotrac2	3060.8469760297867	75
12	kotamanegi	3034.5254127774188	23
13	natsugiri	3025.298410445535	68
14	wjli	3010.654090567973	145
15	lympanda	3007.3184375761666	63
16	kmjp	2998.437440434961	74
17	sheepforever	2996.1573245126865	23
18	Dymonchyk	2989.084034802993	24
19	hank55663	2969.102650907153	40
20	huangyuyang	2967.4978068047412	36
21	QingchuanZhang-Microsoft	2966.832325953207	26
22	hitonanode	2955.0786023719793	61
23	SaveVMK	2932.832856616097	124
24	badgergo	2914.0377023110946	20
25	yubowenok	2902.4491180167774	145
26	arknave	2898.6671029335594	32
27	Fr0benius	2894.5073816817353	66
28	cuiaoxiang	2885.7775743936586	168
29	cchao	2860.2038142630577	59
30	chenwang0517	2856.0900638433104	33
31	i_love_xiaoshagua_cpp	2829.875066166951	63
32	nhho	2829.4542688650786	77
33	LarryNY	2827.6989406571356	40
34	Kmcode	2813.098619759389	31
35	cai_lw	2809.5145092062744	56
36	kzyKT	2805.1150232584814	88
37	satanic0258	2801.6043271993544	33
38	qwnjc	2797.874802468383	206
39	huizew	2791.2717400874935	72
40	keep__calm	2788.9628148429483	19
41	daodao-2	2782.4629157191935	45
42	mingqin-chen	2779.7153616161063	29
43	taran_1407	2778.7962192586474	26
44	LTzycLT	2773.718097177072	57
45	tsholmes	2771.450676268729	21
46	saffah	2770.660795200581	18
47	OTTFF	2769.6545713452288	109
48	DickLearning	2766.712269541333	49
49	suzyzhang	2766.4302360008473	115
50	laekov_prc	2763.3875120158314	21
51	shik	2756.6826326085825	12
52	pentester	2752.252469567297	43
53	multipass	2748.9824892533293	31
54	x____x	2748.1472780472673	118
55	wnjxyk	2743.973864788204	68
56	dreamoon	2743.3183132815916	66
57	wangyisong	2742.4161942076767	15
58	user7269F	2742.3439065561033	11
59	KakaHiguain	2742.113016079431	56
60	deadRabbit	2738.8445811419233	42
61	zqy1018	2733.132857495925	55
62	lucifer1004	2725.1501686886827	51
63	ZhongnianTao	2723.4095381912657	32
64	face4	2723.008332234494	39
65	jzjsuper	2721.851463831378	36
66	nevergiveup	2720.477952405597	218
67	__Chaos__	2719.966282328698	72
68	hanshaohey	2719.808933824486	9
69	megaspazz	2718.920925518709	115
70	betrue12	2717.551018016293	24
71	pjincz	2710.519925295671	42
72	okaduki	2707.708037121987	95
73	lbjlc	2707.59886070901	105
74	mirosuaf	2706.3350201831363	64
75	suiyuan1992	2706.0935993216326	73
76	WJTung	2695.7538260102533	91
77	ssigurdsson	2693.6410163142964	18
78	lg52931	2692.3233303758834	6
79	MaskRay	2692.215049143027	26
80	qpwoeirut	2687.8146191888404	59
81	Netario36	2687.5644432693466	52
82	Cicindela	2684.3750330310554	38
83	catalin7	2683.845730064762	18
84	triplem5ds	2682.642081412645	12
85	pseudouser	2677.3646523575126	27
86	hsuan-ting	2675.5035369560715	32
87	palayutm	2674.6582002248174	10
88	sleepybag	2674.6194487390394	27
89	Xuderian	2674.4905610554956	18
90	jml04	2673.6283020129895	76
91	crazymerlyn	2673.1702222537215	31
92	Akatsuki_	2669.8860706019805	93
93	fsqhxrcjw	2669.3040408229976	41
