203 contests
rank	name	rating	participations
1	neal_wu	3557.8079533330047	51
2	awice	3276.847807136686	71
3	uwi	3246.5324261828127	151
4	nhho	3167.6786347252364	60
5	beet	3142.1391423399305	58
6	JOHNKRAM	3120.0227847657156	78
7	liouzhou_101	3110.1894080069897	67
8	LayCurse	3096.4092569556165	44
9	superluminal	3040.802963451411	86
10	hitonanode	3019.771687915855	45
11	natsugiri	3007.928503037489	61
12	zerotrac2	2992.0497041962435	63
13	sheepforever	2980.6959174775207	20
14	Dymonchyk	2951.6915815010593	21
15	yubowenok	2933.0775394913576	128
16	wjli	2920.0347155391764	127
17	badgergo	2914.0377023110946	20
18	arknave	2906.5257646547857	25
19	SaveVMK	2879.427782319268	105
20	cuiaoxiang	2879.281170599602	151
21	lympanda	2875.133264546803	58
22	NEU20133823	2867.731611699046	119
23	__Chaos__	2862.52001551313	71
24	cchao	2860.2038142630577	59
25	DickLearning	2849.5521328649043	31
26	chenwang0517	2847.1135401212923	32
27	hank55663	2838.7044405152083	28
28	Kmcode	2837.959513553945	30
29	tmwilliamlin168	2828.3801937776125	13
30	huangyuyang	2823.42524797052	19
31	cai_lw	2816.012422413214	51
32	deadRabbit	2815.3557199157153	39
33	temirulan	2798.8649387095147	15
34	OTTFF	2783.0471022087695	93
35	daodao-2	2780.616258489029	41
36	mingqin-chen	2779.7153616161063	29
37	darrenhp	2777.9913596515385	62
38	face4	2771.0768674077003	35
39	saffah	2770.660795200581	18
40	mzchen	2756.183854306498	144
41	QingchuanZhang-Microsoft	2755.704113410381	11
42	pentester	2752.252469567297	43
43	nevergiveup	2745.2268096674516	199
44	Fr0benius	2744.073040921571	51
45	wangyisong	2742.4161942076767	15
46	user7269F	2742.3439065561033	11
47	KakaHiguain	2742.113016079431	56
48	dreamoon	2734.949672546799	65
49	qwnjc	2734.324403962683	187
50	huizew	2734.030580537537	65
51	i_love_xiaoshagua_cpp	2732.974747415561	49
52	kmjp	2724.328410463697	55
53	Cicindela	2723.5615836619518	24
54	ZhongnianTao	2723.4095381912657	32
55	multipass	2723.093521468595	29
56	jzjsuper	2721.851463831378	36
57	wnjxyk	2720.9276037506042	52
58	hanshaohey	2719.808933824486	9
59	szp14	2719.25880117789	175
60	betrue12	2717.551018016293	24
61	pjincz	2710.519925295671	42
62	catalin7	2695.9668139540113	17
63	ztxz16	2695.8176655219536	15
64	MaskRay	2692.215049143027	26
65	Netario36	2687.5644432693466	52
66	zqy1018	2683.0779368508356	40
67	hsuan-ting	2675.5035369560715	32
68	wxy9018	2674.925904356786	45
69	palayutm	2674.6582002248174	10
70	Xuderian	2674.4905610554956	18
71	crazymerlyn	2673.1702222537215	31
72	lbjlc	2671.695477277261	92
73	jml04	2670.4469442869868	70
74	fsqhxrcjw	2669.3040408229976	41
75	xietiansh	2665.414991069501	17
76	balakrishnan_v	2663.528064918165	37
77	megaspazz	2663.298779624161	102
78	pseudouser	2660.5160993613986	25
79	thuczh	2658.7371449763796	26
80	caoboxiao	2658.3466374745594	31
81	Anarchy	2656.1137135615963	34
82	suzyzhang	2654.64543603555	96
83	Hexadecimal	2654.421784192796	194
84	alpha_null	2654.0537451436094	74
85	wyh9346	2652.789615638455	50
86	huzecong	2649.5441887818347	21
87	facelessvoid	2649.507899447167	62
88	Akatsuki_	2649.4603282110397	78
89	yaketake08	2649.295445283538	20
90	alexlinzhai	2643.7079793480393	20
91	LTzycLT	2642.888320060147	47
92	satanic0258	2640.294238298461	27
93	nosrpku	2640.0034901565964	29
94	YangZhenjian	2638.3811987282247	82
95	davyjing	2634.3309086042673	49
96	HMAXS	2633.464999740928	27
97	Iamyxx	2620.840263901765	49
98	LaSeineFirenze	2619.468382259973	43
99	farmerboy	2610.5196205298107	56
100	waakaaka	2608.0515566914355	8
101	kzyKT	2606.923712055008	72
102	tsholmes	2606.2221996759895	10
103	bragcat	2604.5993065178423	33
104	daltao	2604.259793201682	33
