234 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	uwi	3345.9466521289924	177
3	tmwilliamlin168	3224.95022609036	23
4	liouzhou_101	3224.635455195726	92
5	LayCurse	3212.06144804248	70
6	natsugiri	3193.152481462693	77
7	JOHNKRAM	3180.9300052850003	102
8	awice	3175.3318606131975	97
9	huzecong	3169.620971626182	38
10	beet	3103.0727097936556	75
11	QingchuanZhang-Microsoft	3094.683208241973	35
12	kmjp	3089.1634468275906	82
13	xiaowuc1	3078.1879290936618	18
14	superluminal	3068.468009811181	107
15	lympanda	3052.067821595305	64
16	cuiaoxiang	3036.906876938976	178
17	arknave	3015.883895940631	34
18	hitonanode	3012.0698603808564	67
19	sheepforever	2996.1573245126865	23
20	kotamanegi	2990.3950508984512	28
21	hank55663	2988.1964399797657	48
22	zqy1018	2965.9150476202976	65
23	huangyuyang	2964.7066124789703	46
24	SaveVMK	2955.675692216644	133
25	tian-tang-6	2945.2703660578154	21
26	wjli	2938.828637223057	154
27	Dymonchyk	2937.56599610825	26
28	lucifer1004	2916.813380805203	61
29	badgergo	2914.0377023110946	20
30	keep__calm	2909.4281433126043	25
31	zerotrac2	2907.868684443665	83
32	Heltion	2896.114616654658	25
33	DickLearning	2890.0244094037607	58
34	OTTFF	2889.156902721136	118
35	skywalkert	2869.2083452290412	16
36	Fr0benius	2865.7457500484643	70
37	qwnjc	2862.425350178996	216
38	cchao	2860.2038142630577	59
39	chenwang0517	2856.0900638433104	33
40	nhho	2855.490598864543	79
41	yubowenok	2849.208453774503	155
42	suzyzhang	2839.7048519749037	125
43	emthrm	2836.8565656430173	17
44	RadianceSheep	2828.2436483786637	23
45	Kmcode	2813.098619759389	31
46	satanic0258	2801.6043271993544	33
47	kzyKT	2796.805153506231	98
48	wnjxyk	2796.192049520338	76
49	laekov_prc	2793.7657676048557	26
50	daodao-2	2782.4629157191935	45
51	mingqin-chen	2779.7153616161063	29
52	zcgzcgzcg	2778.172563687231	12
53	xh286286	2773.8920477251377	37
54	LTzycLT	2773.718097177072	57
55	tsholmes	2771.450676268729	21
56	i_love_xiaoshagua_cpp	2770.9131509300164	71
57	saffah	2770.660795200581	18
58	besieger	2770.5740265575214	20
59	shik	2756.6826326085825	12
60	A_Le_K	2756.4750120573685	45
61	taran_1407	2753.800157720988	30
62	pentester	2752.252469567297	43
63	Akatsuki_	2752.1115449371923	103
64	x____x	2749.8891558967166	128
65	multipass	2748.9824892533293	31
66	dreamoon	2743.3183132815916	66
67	wangyisong	2742.4161942076767	15
68	user7269F	2742.3439065561033	11
69	KakaHiguain	2742.113016079431	56
70	deadRabbit	2738.8445811419233	42
71	lbjlc	2738.240873107322	109
72	cai_lw	2732.40758136632	66
73	jevancc	2731.848974242658	32
74	mirosuaf	2731.62311185906	74
75	suiyuan1992	2728.361674322528	78
76	Hexadecimal	2727.990074718462	223
77	ZhongnianTao	2723.4095381912657	32
78	face4	2723.008332234494	39
79	jzjsuper	2721.851463831378	36
80	pku_erutan	2720.2109297877955	52
81	__Chaos__	2719.966282328698	72
82	hanshaohey	2719.808933824486	9
83	betrue12	2717.551018016293	24
84	huizew	2715.8899164997683	80
85	ZhuolinYang	2715.3195482312917	16
86	farmerboy	2714.5601248345665	75
87	pjincz	2710.519925295671	42
88	fdironia	2708.586793257011	34
89	okaduki	2706.1538153041483	100
90	LarryNY	2701.3068335621133	50
91	LighTcml	2697.17542907017	24
92	zscnash	2697.0189459587855	21
93	lg52931	2692.3233303758834	6
94	MaskRay	2692.215049143027	26
95	arignote	2689.2763473501286	14
96	617280219	2688.9459895863815	42
97	Netario36	2687.5644432693466	52
98	Cicindela	2684.3750330310554	38
99	catalin7	2683.845730064762	18
100	tylerwang	2682.975427125702	111
101	pseudouser	2677.3646523575126	27
102	hsuan-ting	2675.5035369560715	32
103	hamayanhamayan	2675.0221020507647	37
104	palayutm	2674.6582002248174	10
105	Xuderian	2674.4905610554956	18
106	jml04	2673.6283020129895	76
107	crazymerlyn	2673.1702222537215	31
108	NEU20133823	2671.312560120981	137
109	fsqhxrcjw	2669.3040408229976	41
110	xietiansh	2665.414991069501	17
111	megaspazz	2665.354574290949	122
112	lddlinan	2663.5057527928857	90
113	ssigurdsson	2663.3000592398494	20
114	qpwoeirut	2663.070549401722	63
115	davyjing	2661.0533387479754	51
116	Kaizyn	2660.9401362237854	70
117	scut_dell	2660.811418506038	51
118	caoboxiao	2658.3773588371982	32
119	tmt514	2653.8890343273843	20
120	wyh9346	2652.789615638455	50
121	hahahiehie	2651.87990138862	124
122	yaketake08	2649.295445283538	20
123	y0105w49	2647.8304957631913	10
124	YangZhenjian	2646.608575646996	89
125	lozy219	2645.308780015437	44
126	Anarchy	2645.1869785844965	35
127	alexlinzhai	2643.7079793480393	20
128	happyleetcode	2641.672324235261	49
129	WJTung	2641.419004693881	101
130	nosrpku	2640.0034901565964	29
131	ykx_akks	2637.3798476579123	33
132	thuczh	2636.540852412206	49
133	HMAXS	2633.464999740928	27
134	tfliao	2631.1326901063485	80
135	alpha_null	2628.413934719622	76
136	Yulian_Yarema	2627.759635857951	28
137	endlesscheng	2626.2008106496983	38
138	cheatcode	2625.7269233706825	31
139	zhantons	2625.3818985153634	13
140	IrisGuo	2623.632063930996	65
141	logsniper	2622.8043098437415	37
142	Iamyxx	2620.840263901765	49
143	yh157612	2620.671063813778	76
144	LaSeineFirenze	2619.468382259973	43
145	darrenhp	2617.0612730160947	83
146	imcom	2615.78660074466	18
147	nthistle	2615.4825289367054	11
148	vipjml	2614.7043078044	39
149	CyberZHG	2609.3232171638347	62
150	seeean	2608.9248492642864	104
151	nevergiveup	2608.1622721102367	227
152	waakaaka	2608.0515566914355	8
153	plus2047	2608.0439887812677	83
154	yurisantamarina	2607.422024766801	15
155	facelessvoid	2602.277984769611	69
156	naoya_t	2601.778330038113	69
157	aropan	2599.6134153205035	11
158	aztk	2599.5982543820414	9
159	googlweknoall	2597.6720687794063	37
