242 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	uwi	3434.606622517601	181
3	xiaowuc1	3313.7165267716127	26
4	tmwilliamlin168	3305.6584790577353	29
5	JOHNKRAM	3206.1309156908032	109
6	natsugiri	3204.4271941198235	84
7	huzecong	3169.620971626182	38
8	LayCurse	3163.620564408425	78
9	beet	3147.425966047498	80
10	hank55663	3101.042783048715	55
11	liouzhou_101	3098.336463499731	100
12	kmjp	3088.15931905141	90
13	zerotrac2	3084.03136930921	90
14	QingchuanZhang-Microsoft	3063.4971067751508	43
15	awice	3060.6253651358347	104
16	hitonanode	3059.2469700007377	70
17	wjli	3053.2441792236277	162
18	lympanda	3052.067821595305	64
19	SaveVMK	3044.7165979662004	141
20	superluminal	3032.7892449742494	112
21	arknave	3015.883895940631	34
22	yubowenok	3012.7625583844915	162
23	zqy1018	2999.5449819095784	71
24	sheepforever	2996.1573245126865	23
25	Heltion	2983.853751110029	33
26	kotamanegi	2970.0352821732904	29
27	tian-tang-6	2965.2084942086385	29
28	Dymonchyk	2937.56599610825	26
29	keep__calm	2925.0938165387533	28
30	skywalkert	2917.7756266353617	17
31	badgergo	2914.0377023110946	20
32	emthrm	2873.237126395282	24
33	Fr0benius	2865.7457500484643	70
34	cchao	2860.2038142630577	59
35	lbjlc	2859.3599621882627	113
36	cuiaoxiang	2858.6657247841154	186
37	y0105w49	2858.490070294514	15
38	chenwang0517	2856.0900638433104	33
39	LarryNY	2855.297862452279	58
40	nhho	2853.7040651527964	81
41	kzyKT	2835.3960238389923	104
42	lucifer1004	2834.618237767122	69
43	DickLearning	2832.548883492738	65
44	daodao-2	2828.399901211758	46
45	pku_erutan	2824.3171134108543	58
46	ZhuolinYang	2819.0493054458484	22
47	wnjxyk	2815.572682035808	81
48	huangyuyang	2815.3150450169774	54
49	zcgzcgzcg	2813.651505460065	17
50	Kmcode	2813.098619759389	31
51	foorest	2811.9116907206844	15
52	cai_lw	2809.441258369632	73
53	laekov_prc	2802.9816690006264	31
54	satanic0258	2801.6043271993544	33
55	suzyzhang	2794.737655537946	133
56	farmerboy	2790.4224289895324	80
57	A_Le_K	2787.9280096282305	53
58	xh286286	2785.9172576775436	43
59	i_love_xiaoshagua_cpp	2782.7074281737255	73
60	mingqin-chen	2779.7153616161063	29
61	qwnjc	2778.322551119391	224
62	zscnash	2774.786785583217	23
63	LTzycLT	2773.718097177072	57
64	tsholmes	2771.450676268729	21
65	saffah	2770.660795200581	18
66	RadianceSheep	2767.95436795034	26
67	Hexadecimal	2760.9608606235583	231
68	shik	2756.6826326085825	12
69	OTTFF	2755.319487951282	124
70	taran_1407	2753.800157720988	30
71	pentester	2752.252469567297	43
72	multipass	2748.9824892533293	31
73	Kaizyn	2747.2113297490664	77
74	dreamoon	2743.3183132815916	66
75	wangyisong	2742.4161942076767	15
76	user7269F	2742.3439065561033	11
77	KakaHiguain	2742.113016079431	56
78	LighTcml	2740.1382631316483	25
79	darrenhp	2740.076725746051	91
80	deadRabbit	2738.8445811419233	42
81	NEU20133823	2734.006369461922	142
82	suiyuan1992	2730.756631848646	79
83	x____x	2724.6972593390587	132
84	ZhongnianTao	2723.4095381912657	32
85	face4	2723.008332234494	39
86	jzjsuper	2721.851463831378	36
87	__Chaos__	2719.966282328698	72
88	hanshaohey	2719.808933824486	9
89	betrue12	2717.551018016293	24
90	huizew	2715.8899164997683	80
91	617280219	2715.269270919239	43
92	hamayanhamayan	2712.5255429600834	42
93	Akatsuki_	2711.3098157146364	110
94	pjincz	2710.519925295671	42
95	fdironia	2708.586793257011	34
96	temirulan	2700.7531488812424	20
97	endlesscheng	2699.8778388560586	43
98	sleepybag	2697.037032869195	40
99	wxy9018	2694.1765859323973	70
100	lg52931	2692.3233303758834	6
101	MaskRay	2692.215049143027	26
102	jevancc	2691.9926867997156	33
103	thuczh	2691.2024494000984	56
104	sohelH	2687.642809730285	95
105	Netario36	2687.5644432693466	52
106	pedrohlf	2685.544388187025	23
107	Cicindela	2684.3750330310554	38
108	catalin7	2683.845730064762	18
109	lddlinan	2682.38632550082	98
110	ASAPIN	2682.3199307786226	10
111	megaspazz	2681.94749646445	129
112	hahahiehie	2679.291321104978	129
113	nevergiveup	2679.1429474030647	235
114	pseudouser	2677.3646523575126	27
115	hsuan-ting	2675.5035369560715	32
116	HanaYukii	2675.3648197904213	29
117	palayutm	2674.6582002248174	10
118	Xuderian	2674.4905610554956	18
119	jml04	2673.6283020129895	76
120	crazymerlyn	2673.1702222537215	31
121	happyleetcode	2670.072256669985	57
122	nthistle	2669.4645195632156	15
123	fsqhxrcjw	2669.3040408229976	41
124	xietiansh	2665.414991069501	17
125	arignote	2664.09807138029	22
126	ssigurdsson	2663.3000592398494	20
127	qpwoeirut	2663.070549401722	63
128	_-owo-_	2662.6653655605055	17
129	davyjing	2661.0533387479754	51
130	vipjml	2660.8376431534757	46
131	aropan	2659.610216798442	12
132	tonyli0000	2658.211195967256	135
133	lozy219	2653.8955635502375	50
134	tmt514	2653.8890343273843	20
135	wyh9346	2652.789615638455	50
136	yaketake08	2649.295445283538	20
137	YangZhenjian	2646.608575646996	89
138	Anarchy	2645.1869785844965	35
139	jt3698	2645.033338337428	23
140	alexlinzhai	2643.7079793480393	20
141	nosrpku	2640.0034901565964	29
142	simpleson	2638.48323362609	54
143	pr3pony	2637.7022102953797	18
144	ahyangyi	2633.8896564543584	10
145	HMAXS	2633.464999740928	27
146	jonathanirvings	2631.5645131149463	5
147	tfliao	2631.1326901063485	80
148	mirosuaf	2630.136297832847	80
149	alpha_null	2628.413934719622	76
150	Yulian_Yarema	2627.759635857951	28
151	cheatcode	2625.7269233706825	31
152	zhantons	2625.3818985153634	13
153	mongsiry013	2625.0131600916743	44
154	IrisGuo	2623.632063930996	65
155	jtjl	2622.2183664086265	12
156	Iamyxx	2620.840263901765	49
157	beginner1010	2620.262527215541	36
158	okaduki	2619.8901620311003	104
159	tylerwang	2619.7022584845463	118
160	LaSeineFirenze	2619.468382259973	43
161	wifiii	2616.781477853009	57
162	imcom	2615.78660074466	18
163	riantkb	2609.716713839737	10
164	hhhyyyfff	2609.359335377824	22
165	CyberZHG	2609.3232171638347	62
166	waakaaka	2608.0515566914355	8
167	yurisantamarina	2607.422024766801	15
168	betot43863	2606.33439323456	41
169	Jesko	2605.677732135625	111
170	caoboxiao	2603.452327258377	33
171	ychzhou	2602.21195947895	15
172	9am	2601.3899595246567	34
173	raincoat911	2599.860334205696	93
174	aztk	2599.5982543820414	9
175	jianfeng4	2598.174883357638	83
176	han3000	2597.734174091719	29
177	googlweknoall	2597.6720687794063	37
178	steiner	2596.2457157919666	17
179	cd2903	2595.9625892415916	41
180	logsniper	2593.3030457277396	42
181	Sd-Invol	2593.281781424681	9
182	FoolPerson	2592.9202395697966	25
183	noxe	2590.495604610611	12
184	facelessvoid	2588.000391347726	75
185	ezoixx130	2587.0003875558114	19
186	plus2047	2584.7872204743244	87
187	necoramen	2584.0721171981068	35
188	2499370956	2582.8453384094496	155
189	namasikanam	2582.3618800135873	12
190	naoya_t	2580.851671297546	73
191	lixx2100	2580.6825727593036	98
192	littlefriend1995	2580.5528224973164	11
193	yottacto	2577.089812645794	43
194	@_deleted_user_1a9d00f9	2576.720519822457	27
195	ben100	2575.556883290037	23
196	voidmaina	2574.8286225980023	25
197	seeean	2574.814305607069	106
198	WJTung	2574.135873166326	109
199	balakrishnan_v	2573.703057959548	68
200	robinz62	2573.4133679264214	38
201	autumn_eel	2572.9631384762483	29
202	superj	2572.6977833155956	94
203	nskybytskyi	2571.4148476473492	16
204	sshang	2571.3963524275623	107
205	ShidaLei	2570.9061957406584	93
206	agoodusername	2569.714894824465	11
207	ztxz16	2568.849985119654	16
208	scut_dell	2566.7282394941067	58
209	nagabhushan	2565.36362817515	31
210	XBB_HOME	2564.7723109096805	121
211	roll_no_1	2564.6467257383997	19
212	kai-chieh	2563.446174279219	18
213	serdes	2563.4107670267117	27
214	ustcsiwei88	2561.9525722074995	60
215	YouSiki	2561.6404448026174	13
216	gyosh	2561.604033776163	13
217	cnmgb_leetcode	2560.9204456385937	14
218	triplem5ds	2558.574443418759	13
219	w285714	2557.119172293014	32
220	coder206	2557.004809948142	98
221	piyifan	2556.809461606646	15
222	ZihanWang98	2554.668439024593	34
223	luxcaelestis	2554.285496990714	6
224	jiah	2553.5605938966496	130
225	Jy_Tan	2553.290866410226	85
226	PKUGoodSpeed	2552.388207900571	34
227	sevenlol	2551.2235603542376	49
228	Wenwen326	2549.975095030989	40
229	abhishekvanjani	2548.178707390744	30
230	yh157612	2547.9605239299517	78
231	fanzhh	2547.7840265614996	84
232	mengpq	2546.4078113319765	39
233	hwhuige	2546.379652940843	18
234	fmota	2545.4924583644643	13
235	TakahiroKarasawa	2544.7690206501634	13
236	CaoRui	2544.1698210716295	25
237	lydxlx	2543.9192737908656	41
238	AhmedEzzat	2543.855614968353	19
239	keymoon	2543.325506266708	15
240	hanhsienhuang	2543.2481395657483	51
241	newman1	2542.174082495967	8
242	anhpp	2540.6457240116306	83
243	sepehry	2539.9718597162814	83
244	albaniliu	2539.778980363063	39
245	ttzztztz	2539.046675035084	59
246	sammochen	2538.483212253577	13
247	azala	2536.613669311556	76
248	flyman3046	2536.5510336081347	106
249	chensuim	2533.245515266781	69
250	cszclin	2531.8808126587155	74
251	学徒	2530.2868085544424	31
252	cloudstrife0142	2528.9936529709125	37
253	qqwqert007	2528.7294211914273	16
254	gerwang	2528.7010972447238	15
255	DylanSmith	2528.678310531381	75
256	Ujimatsu_Chiya	2528.5113431672335	15
257	ykx_akks	2527.8453647726196	38
258	tinylic	2527.8296399112187	34
259	pedro	2527.5542377074967	86
260	henry15	2526.422132905024	12
261	please_AC	2525.1164949322515	107
262	ADJA	2524.856197385332	13
263	cf_newbie	2524.615177006612	67
264	zhymaoiing	2524.063453196714	74
265	_kay	2523.7918093906874	86
266	onakasuitacity	2522.6042596172656	21
267	szp14	2522.0309220400013	200
268	maxhwardg	2519.0508417703304	29
269	mcginn	2518.939735034164	51
270	fuzhe	2518.4368655184653	19
271	yogahmad	2517.5177904052866	6
272	aging	2517.168138824145	26
273	dut200901102	2516.9793665077786	34
274	muhandae	2516.523617039636	18
275	yaqizhang	2516.4645209215355	51
