227 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	uwi	3434.31778741214	172
3	awice	3183.0403462792883	94
4	huzecong	3169.620971626182	38
5	tmwilliamlin168	3146.6348419462975	20
6	superluminal	3140.928735279485	102
7	JOHNKRAM	3138.8152040032073	98
8	LayCurse	3114.5132731391777	66
9	beet	3103.147545639556	71
10	liouzhou_101	3097.4695741356973	87
11	kmjp	3096.7199461195514	78
12	hank55663	3075.7074277229544	44
13	natsugiri	3075.1541319043863	72
14	QingchuanZhang-Microsoft	3064.313273218259	30
15	lympanda	3052.067821595305	64
16	zerotrac2	3045.01679724961	78
17	hitonanode	3019.3115292063962	63
18	kotamanegi	3008.7621087135094	26
19	sheepforever	2996.1573245126865	23
20	cuiaoxiang	2992.3069287013327	173
21	huangyuyang	2971.8725238386996	41
22	yubowenok	2952.6482426345756	150
23	zqy1018	2951.772347045363	60
24	wjli	2951.671935075891	149
25	Dymonchyk	2928.3094221240235	25
26	SaveVMK	2923.3294272515477	129
27	badgergo	2914.0377023110946	20
28	arknave	2898.6671029335594	32
29	i_love_xiaoshagua_cpp	2892.316492075814	67
30	kzyKT	2868.1590398592607	93
31	xiaowuc1	2866.9881901698427	13
32	Fr0benius	2865.7457500484643	70
33	keep__calm	2863.359594528255	24
34	cchao	2860.2038142630577	59
35	skywalkert	2859.093606633075	12
36	suzyzhang	2858.6360247561734	120
37	chenwang0517	2856.0900638433104	33
38	OTTFF	2855.9388424826548	113
39	nhho	2855.490598864543	79
40	lucifer1004	2852.86613615529	56
41	cai_lw	2838.5804851628363	61
42	qwnjc	2829.4417524474948	211
43	laekov_prc	2828.2639891000545	24
44	Kmcode	2813.098619759389	31
45	satanic0258	2801.6043271993544	33
46	DickLearning	2799.103993652261	54
47	wnjxyk	2791.7314291100056	71
48	tian-tang-6	2789.405022807721	16
49	daodao-2	2782.4629157191935	45
50	mingqin-chen	2779.7153616161063	29
51	LTzycLT	2773.718097177072	57
52	tsholmes	2771.450676268729	21
53	saffah	2770.660795200581	18
54	shik	2756.6826326085825	12
55	LarryNY	2756.276485214777	45
56	pentester	2752.252469567297	43
57	multipass	2748.9824892533293	31
58	x____x	2748.2257709658393	123
59	dreamoon	2743.3183132815916	66
60	wangyisong	2742.4161942076767	15
61	user7269F	2742.3439065561033	11
62	KakaHiguain	2742.113016079431	56
63	deadRabbit	2738.8445811419233	42
64	taran_1407	2738.757583518299	29
65	emthrm	2736.4424262773446	12
66	jevancc	2731.848974242658	32
67	Akatsuki_	2727.801852090833	98
68	ZhongnianTao	2723.4095381912657	32
69	face4	2723.008332234494	39
70	jzjsuper	2721.851463831378	36
71	__Chaos__	2719.966282328698	72
72	hanshaohey	2719.808933824486	9
73	betrue12	2717.551018016293	24
74	pku_erutan	2716.910746464959	47
75	xh286286	2716.5518717217055	32
76	suiyuan1992	2715.547643156543	75
77	huizew	2713.7358548377665	76
78	pjincz	2710.519925295671	42
79	A_Le_K	2709.668489304646	40
80	mirosuaf	2707.0169414400116	69
81	Heltion	2706.851266500586	21
82	nevergiveup	2706.7939206480614	222
83	lbjlc	2703.914936270228	107
84	lg52931	2692.3233303758834	6
85	MaskRay	2692.215049143027	26
86	megaspazz	2690.836667580461	118
87	Netario36	2687.5644432693466	52
88	farmerboy	2685.9499836311034	74
89	Cicindela	2684.3750330310554	38
90	catalin7	2683.845730064762	18
91	triplem5ds	2682.642081412645	12
92	fdironia	2682.5365715110465	33
93	ssigurdsson	2680.237063766528	19
94	Hexadecimal	2679.7396623558802	218
95	okaduki	2677.734817312712	97
96	pseudouser	2677.3646523575126	27
97	hsuan-ting	2675.5035369560715	32
98	palayutm	2674.6582002248174	10
99	Xuderian	2674.4905610554956	18
100	jml04	2673.6283020129895	76
101	crazymerlyn	2673.1702222537215	31
102	NEU20133823	2673.1297631703546	134
103	fsqhxrcjw	2669.3040408229976	41
104	617280219	2665.7696397527648	41
105	xietiansh	2665.414991069501	17
106	logsniper	2663.543801283764	33
107	davyjing	2661.0533387479754	51
108	caoboxiao	2658.3466374745594	31
109	tmt514	2653.8890343273843	20
110	wyh9346	2652.789615638455	50
111	darrenhp	2649.8910478155676	79
112	yaketake08	2649.295445283538	20
113	Kaizyn	2649.1178984237986	67
114	qpwoeirut	2648.275628472756	62
115	YangZhenjian	2646.608575646996	89
116	naoya_t	2646.289030144002	67
117	ykx_akks	2645.6837065153463	28
118	Anarchy	2645.1869785844965	35
119	lozy219	2644.9115636043607	39
120	WJTung	2644.349478237843	96
121	alexlinzhai	2643.7079793480393	20
122	nosrpku	2640.0034901565964	29
123	wxy9018	2639.3442697439214	61
124	sleepybag	2636.179205038457	30
125	lddlinan	2635.1815951663234	85
126	HMAXS	2633.464999740928	27
127	szp14	2629.258509794396	191
128	alpha_null	2628.413934719622	76
129	Yulian_Yarema	2627.759635857951	28
130	hahahiehie	2625.958335143243	120
131	cheatcode	2625.7269233706825	31
132	LighTcml	2625.0778185851204	20
133	besieger	2624.8645080737833	15
134	IrisGuo	2623.632063930996	65
135	Iamyxx	2620.840263901765	49
136	LaSeineFirenze	2619.468382259973	43
137	facelessvoid	2617.992120468641	66
138	han3000	2617.0795666397767	23
139	imcom	2615.78660074466	18
140	hamayanhamayan	2615.4133266873837	33
141	yh157612	2612.6918590899163	71
142	sohelH	2611.5312611784657	86
143	tfliao	2611.430120886883	79
144	CyberZHG	2609.3232171638347	62
145	seeean	2608.9248492642864	104
146	RadianceSheep	2608.8013872970437	18
147	waakaaka	2608.0515566914355	8
148	yurisantamarina	2607.422024766801	15
149	thuczh	2601.055032003291	44
150	happyleetcode	2599.8261078836044	45
151	aztk	2599.5982543820414	9
152	googlweknoall	2597.6720687794063	37
153	cd2903	2595.9625892415916	41
154	9am	2593.815183807153	29
155	Sd-Invol	2593.281781424681	9
156	zhantons	2593.129149461993	12
157	FoolPerson	2592.9202395697966	25
158	Dshawn	2592.9005060654754	11
159	zcgzcgzcg	2592.508550102226	8
160	temirulan	2591.601782382785	19
161	balakrishnan_v	2590.822845884507	57
162	endlesscheng	2589.715865541911	34
163	ZhuolinYang	2588.43924255467	12
164	vipjml	2585.6387551720823	34
165	please_AC	2584.6860189164054	94
166	namasikanam	2582.3618800135873	12
167	tylerwang	2582.00422135369	106
168	CaoRui	2581.8446587942162	23
169	lixx2100	2580.6825727593036	98
170	littlefriend1995	2580.5528224973164	11
171	azala	2579.717095056531	67
172	gyosh	2579.617111942385	8
173	pedro	2579.602218777845	85
174	yottacto	2577.089812645794	43
175	@_deleted_user_1a9d00f9	2576.720519822457	27
176	ben100	2575.556883290037	23
177	nskybytskyi	2574.261052014293	14
178	robinz62	2573.4133679264214	38
179	autumn_eel	2572.9631384762483	29
180	ztxz16	2568.849985119654	16
181	plus2047	2567.087424396108	78
182	layor	2566.639798690097	100
183	szfck	2564.796903772992	60
184	XBB_HOME	2564.7723109096805	121
185	zscnash	2562.6499317238913	17
186	voidmaina	2562.649058831916	22
187	ustcsiwei88	2561.9525722074995	60
188	YouSiki	2561.6404448026174	13
189	raincoat911	2559.9269138787467	84
190	5lipper	2559.388149010616	40
191	yaqizhang	2559.1028767380058	41
192	mongsiry013	2556.48204846316	37
193	nagabhushan	2555.996900959756	22
194	ZihanWang98	2554.668439024593	34
195	luxcaelestis	2554.285496990714	6
196	aropan	2553.804212961607	10
197	PKUGoodSpeed	2552.388207900571	34
198	wifiii	2551.7128350363937	46
199	cszclin	2551.343285143805	67
200	ShidaLei	2550.5042596965636	84
201	alanmiller	2550.46380978027	62
202	sshang	2546.604984205953	99
203	mengpq	2546.4078113319765	39
204	hwhuige	2546.379652940843	18
205	QAMichaelPeng	2546.1860010471287	99
206	fmota	2545.4924583644643	13
207	beginner1010	2545.14722614707	27
208	TakahiroKarasawa	2544.7690206501634	13
209	kai-chieh	2544.7622476501547	17
210	lydxlx	2543.9192737908656	41
211	keymoon	2543.325506266708	15
212	HanaYukii	2542.456776591295	24
213	newman1	2542.174082495967	8
214	coder206	2541.889417621168	87
215	fuwutu	2541.465285221636	30
216	hhhyyyfff	2541.2480885778955	20
217	albaniliu	2539.778980363063	39
218	Jy_Tan	2538.749571380427	76
219	sammochen	2538.483212253577	13
220	ahyangyi	2535.7202667122087	6
221	chensuim	2533.245515266781	69
222	zhymaoiing	2532.417169471664	64
223	hanhsienhuang	2531.7591229663094	50
224	学徒	2530.2868085544424	31
225	firiexp	2529.368143397947	16
226	ezoixx130	2528.711258001719	16
227	gerwang	2528.7010972447238	15
228	tinylic	2527.8296399112187	34
229	noxe	2527.7269917529793	10
230	henry15	2526.422132905024	12
231	ADJA	2524.856197385332	13
232	pr3pony	2523.645316204299	16
233	maxhwardg	2523.5597492193383	27
234	scut_dell	2522.636568336285	47
235	mcginn	2518.939735034164	51
236	fuzhe	2518.4368655184653	19
237	yogahmad	2517.5177904052866	6
238	nguyen_hoanh	2515.9969636725364	47
239	suspicious-colden	2513.0994309981666	3
240	chauncey95	2512.716242110449	32
241	mihaild	2511.82448849036	7
242	lz437	2511.747068847603	44
243	Minori	2511.3557086285014	21
244	rickytheta	2509.3967407182963	7
245	ac130h	2509.031610757737	29
246	aruba1	2505.566004857037	51
247	y0105w49	2505.2666972648094	8
248	jiangyanerpang	2504.8261858392466	30
249	fanzhh	2504.2223455845774	73
250	zipei2124	2503.8815530353227	28
251	QingqingXii0iii	2503.8275685101125	33
252	jiah	2503.4858611161294	120
253	mzchen	2503.0581626081416	157
254	steiner	2501.4076691455152	15
255	pmnoxx	2500.996299046978	9
256	NerdyCoder	2500.7565103528796	134
257	2499370956	2499.833039459535	146
258	tonyli0000	2498.5898304561024	124
259	sepehry	2495.72520564402	71
260	jun__	2495.4440986341397	46
261	Windsfantasy6	2493.7675062709964	15
262	sevenlol	2492.486539205147	46
263	Charlesna	2491.8984609328995	91
264	hwhf6699	2491.819578454381	52
265	piyifan	2489.4865910055173	10
266	bragcat	2489.37397441798	34
267	bigelephant29	2489.215294618865	17
268	harttle	2489.211982682068	98
269	SoulOfCinder	2489.1540859928823	9
270	Aging	2488.0473826923917	119
271	pze168	2486.9726685667097	65
272	zhuynan	2485.2891553545505	30
273	asdf3332	2484.6066390454525	16
274	wangshengyu	2483.1779912892575	14
275	Jesko	2482.92293901161	102
276	JohnsonTau	2480.251349980194	54
277	qb_2008	2479.998487913496	63
278	qodjf	2479.7768820465203	11
279	love-algrithm	2478.6624069317895	54
280	anorange0409	2477.609086358141	31
281	eireverie	2476.3018428919677	37
282	pminkov	2475.772780670438	25
283	cathy009	2474.7887995117067	111
284	w285714	2474.1589328808855	20
285	swordfeng	2473.5999608054485	10
286	benmirt	2472.7731444163883	8
287	Laurant	2472.032140644591	13
288	flyman3046	2471.6353569350836	95
289	Mrsuyi	2471.018357835632	54
290	abhishekvanjani	2470.5196810902353	19
291	cf_newbie	2470.468771000786	59
292	ko19951231	2469.85924976817	30
293	saarixx	2466.2441600060774	50
294	Phoenix1369	2465.6600265409543	62
295	2997ms	2465.244979249655	85
296	inszva-2	2464.6415272577988	14
297	liang5	2464.3780016315395	13
298	zxyl	2464.356449846592	6
299	chenhao4	2463.447380559367	17
