200 contests
rank	name	rating	participations
1	neal_wu	3563.3158581705743	50
2	awice	3296.537759060807	68
3	uwi	3275.5440179205657	148
4	nhho	3217.9639121066975	59
5	beet	3174.7588348873314	55
6	hitonanode	3112.6554610614253	42
7	JOHNKRAM	3100.4954789120443	76
8	LayCurse	3096.6849783919106	41
9	liouzhou_101	3073.5871584107404	65
10	superluminal	3046.48126039264	84
11	natsugiri	3007.928503037489	61
12	sheepforever	2980.6959174775207	20
13	yubowenok	2922.8122570527908	127
14	cuiaoxiang	2922.030845412229	148
15	badgergo	2914.0377023110946	20
16	Dymonchyk	2908.054774821008	20
17	wjli	2907.208776951428	124
18	zerotrac2	2906.7794693038845	61
19	arknave	2906.5257646547857	25
20	lympanda	2875.133264546803	58
21	__Chaos__	2862.52001551313	71
22	cchao	2860.2038142630577	59
23	DickLearning	2849.5521328649043	31
24	Kmcode	2837.959513553945	30
25	SaveVMK	2835.8954047549482	103
26	OTTFF	2828.40893124568	90
27	hank55663	2825.613650744432	26
28	cai_lw	2816.012422413214	51
29	deadRabbit	2815.3557199157153	39
30	NEU20133823	2808.6335753783214	117
31	qwnjc	2808.5072422363796	184
32	wnjxyk	2785.6265253648344	50
33	chenwang0517	2783.1756752117317	29
34	daodao-2	2780.616258489029	41
35	mingqin-chen	2779.7153616161063	29
36	huangyuyang	2773.7079951221276	17
37	saffah	2770.660795200581	18
38	face4	2769.9892311344925	34
39	zqy1018	2768.7378031889366	38
40	nevergiveup	2759.1106922409067	196
41	tmwilliamlin168	2755.7477905208207	11
42	pentester	2752.252469567297	43
43	balakrishnan_v	2744.6982502240553	35
44	wangyisong	2742.4161942076767	15
45	user7269F	2742.3439065561033	11
46	KakaHiguain	2742.113016079431	56
47	dreamoon	2738.7211197105667	64
48	huizew	2734.030580537537	65
49	i_love_xiaoshagua_cpp	2732.974747415561	49
50	ZhongnianTao	2723.4095381912657	32
51	multipass	2723.093521468595	29
52	jzjsuper	2721.851463831378	36
53	Fr0benius	2720.8387725767266	50
54	hanshaohey	2719.808933824486	9
55	betrue12	2717.551018016293	24
56	QingchuanZhang-Microsoft	2712.2079070912714	9
57	pjincz	2710.519925295671	42
58	megaspazz	2704.1978446945445	100
59	kmjp	2699.594805500975	54
60	catalin7	2695.9668139540113	17
61	ztxz16	2695.8176655219536	15
62	darrenhp	2692.9949334052276	60
63	MaskRay	2692.215049143027	26
64	suzyzhang	2692.094886590499	94
65	Netario36	2687.5644432693466	52
66	alpha_null	2683.911052228396	71
67	Cicindela	2683.1011035139295	21
68	szp14	2681.0593701117664	173
69	temirulan	2676.0350747534767	14
70	hsuan-ting	2675.5035369560715	32
71	palayutm	2674.6582002248174	10
72	Xuderian	2674.4905610554956	18
73	crazymerlyn	2673.1702222537215	31
74	CyberZHG	2672.5656094924266	56
75	caoboxiao	2671.7576664095213	30
76	fsqhxrcjw	2669.3040408229976	41
77	Akatsuki_	2665.6836272431065	77
78	xietiansh	2665.414991069501	17
79	LTzycLT	2664.561435818258	44
80	Hexadecimal	2662.3407359559897	191
81	mirosuaf	2656.5114158279025	43
82	Anarchy	2656.1137135615963	34
83	wyh9346	2652.789615638455	50
84	huzecong	2649.5441887818347	21
85	facelessvoid	2649.507899447167	62
86	suiyuan1992	2649.507437675257	58
87	yaketake08	2649.295445283538	20
88	lbjlc	2647.5133339833237	90
89	alexlinzhai	2643.7079793480393	20
90	jml04	2641.9425059560153	68
91	nosrpku	2640.0034901565964	29
92	kzyKT	2635.5527636626825	69
93	satanic0258	2634.9114607947113	26
94	HMAXS	2633.464999740928	27
95	mzchen	2632.004901225785	141
96	thuczh	2622.0646419669347	24
97	Iamyxx	2620.840263901765	49
98	LaSeineFirenze	2619.468382259973	43
99	farmerboy	2618.260379610256	54
100	wxy9018	2614.638558994167	43
101	pseudouser	2609.9253745803485	23
102	hahahiehie	2608.1471092274696	102
103	waakaaka	2608.0515566914355	8
104	tfliao	2604.506674050914	70
105	daltao	2604.259793201682	33
106	YangZhenjian	2604.004155214485	79
107	tmt514	2602.411196661655	19
108	aztk	2599.5982543820414	9
109	cd2903	2595.9625892415916	41
110	FoolPerson	2592.9202395697966	25
111	okaduki	2592.5439593388314	82
112	plus2047	2589.2524600887327	59
113	LarryNY	2588.3923112139237	22
114	Kaizyn	2587.5575548904058	50
115	googlweknoall	2586.4705422116713	34
116	perfectpan	2583.315249077054	46
117	cszclin	2582.89170390426	51
118	bragcat	2582.70174737573	32
119	namasikanam	2582.3618800135873	12
120	lz437	2581.5252753025816	36
121	lixx2100	2580.6825727593036	98
122	littlefriend1995	2580.5528224973164	11
123	yottacto	2577.089812645794	43
124	@_deleted_user_1a9d00f9	2576.720519822457	27
125	IrisGuo	2576.290763445115	64
