195 contests
rank	name	rating	participations
1	neal_wu	3563.3158581705743	50
2	awice	3307.029254773484	63
3	uwi	3251.956625473883	144
4	nhho	3224.863444716349	58
5	beet	3131.9720537596036	52
6	liouzhou_101	3112.3007011235095	60
7	superluminal	3068.545249092731	82
8	JOHNKRAM	3030.9914176415027	71
9	LayCurse	3018.6138710604105	37
10	natsugiri	3007.928503037489	61
11	hitonanode	3006.9365214422332	38
12	sheepforever	2980.6959174775207	20
13	cuiaoxiang	2948.145094841921	145
14	yubowenok	2922.8122570527908	127
15	badgergo	2914.0377023110946	20
16	wjli	2910.7756327744496	119
17	zerotrac2	2904.0059300178123	58
18	lympanda	2901.066459909351	57
19	hank55663	2865.0107476743965	22
20	Dymonchyk	2864.740601590963	19
21	__Chaos__	2862.52001551313	71
22	cchao	2860.2038142630577	59
23	NEU20133823	2854.52171804212	114
24	SaveVMK	2842.639946336107	98
25	Kmcode	2837.959513553945	30
26	cai_lw	2816.012422413214	51
27	deadRabbit	2815.3557199157153	39
28	arknave	2802.294941404943	24
29	daodao-2	2799.6807465477305	38
30	OTTFF	2794.3198789331805	87
31	face4	2791.6447849682427	31
32	mingqin-chen	2779.7153616161063	29
33	darrenhp	2773.172614205657	55
34	DickLearning	2771.7367012806703	29
35	saffah	2770.660795200581	18
36	huangyuyang	2759.687703124332	14
37	pentester	2752.252469567297	43
38	wnjxyk	2746.23977029156	45
39	wangyisong	2742.4161942076767	15
40	user7269F	2742.3439065561033	11
41	KakaHiguain	2742.113016079431	56
42	qwnjc	2737.3339112475182	179
43	nevergiveup	2734.1430387540595	191
44	huizew	2734.030580537537	65
45	Fr0benius	2732.812894014389	49
46	jzjsuper	2721.851463831378	36
47	zqy1018	2719.9529363820698	33
48	hanshaohey	2719.808933824486	9
49	betrue12	2717.551018016293	24
50	megaspazz	2716.8270186094524	97
51	pjincz	2710.519925295671	42
52	chenwang0517	2703.201876317751	25
53	szp14	2701.806955127574	170
54	catalin7	2695.9668139540113	17
55	ztxz16	2695.8176655219536	15
56	MaskRay	2692.215049143027	26
57	multipass	2691.5118060687155	26
58	balakrishnan_v	2691.0670084478593	32
59	suzyzhang	2689.554904925565	91
60	Netario36	2687.5644432693466	52
61	kzyKT	2682.269783145345	64
62	Anarchy	2679.4512847130413	30
63	lbjlc	2677.6445892573597	87
64	i_love_xiaoshagua_cpp	2676.36147744174	47
65	temirulan	2676.0350747534767	14
66	hsuan-ting	2675.5035369560715	32
67	palayutm	2674.6582002248174	10
68	Xuderian	2674.4905610554956	18
69	crazymerlyn	2673.1702222537215	31
70	Cicindela	2670.375310173586	17
71	fsqhxrcjw	2669.3040408229976	41
72	ZhongnianTao	2668.065823309646	30
73	xietiansh	2665.414991069501	17
74	kmjp	2660.368077619367	50
75	wyh9346	2652.789615638455	50
76	caoboxiao	2650.5624514936026	28
77	facelessvoid	2649.507899447167	62
78	yaketake08	2649.295445283538	20
79	suiyuan1992	2648.565190622064	56
80	wxy9018	2646.2571949489193	40
81	CyberZHG	2644.8888780203565	54
82	jml04	2644.8492914775475	63
83	alexlinzhai	2643.7079793480393	20
84	nosrpku	2640.0034901565964	29
85	alpha_null	2639.6164735772036	66
86	satanic0258	2634.9114607947113	26
87	LTzycLT	2633.7383412725408	39
88	HMAXS	2633.464999740928	27
89	mzchen	2631.5252788287344	137
90	Iamyxx	2620.840263901765	49
91	YangZhenjian	2619.9945657972166	75
92	LaSeineFirenze	2619.468382259973	43
93	aruba1	2616.529949061748	37
94	okaduki	2610.6077229690477	79
