215 contests
rank	name	rating	participations
1	neal_wu	3596.4455232825558	52
2	awice	3276.320657417538	83
3	uwi	3226.5540774505967	162
4	JOHNKRAM	3206.541038483177	87
5	tmwilliamlin168	3146.6348419462975	20
6	beet	3101.981081509575	64
7	liouzhou_101	3081.6776262081517	76
8	zerotrac2	3064.9666467512548	70
9	LayCurse	3062.875362127939	55
10	kmjp	3047.132605557266	67
11	hitonanode	3028.7700172993527	56
12	superluminal	3006.347050691702	94
13	natsugiri	2992.314330229846	64
14	huzecong	2989.962352376422	30
15	Dymonchyk	2989.084034802993	24
16	SaveVMK	2986.4843666301786	117
17	sheepforever	2980.6959174775207	20
18	huangyuyang	2968.9313203038623	29
19	yubowenok	2930.1742034082304	139
20	cuiaoxiang	2930.013990198248	163
21	badgergo	2914.0377023110946	20
22	kotamanegi	2902.3077276282497	17
23	arknave	2898.6671029335594	32
24	wjli	2897.043049849641	139
25	nhho	2894.6675341272357	70
26	lympanda	2875.133264546803	58
27	hank55663	2862.062588201254	36
28	cchao	2860.2038142630577	59
29	chenwang0517	2856.0900638433104	33
30	Fr0benius	2855.59043701983	59
31	i_love_xiaoshagua_cpp	2852.269802746144	57
32	OTTFF	2843.0021529129203	103
33	cai_lw	2816.012422413214	51
34	Kmcode	2813.098619759389	31
35	QingchuanZhang-Microsoft	2809.865274819708	21
36	tsholmes	2808.540328662643	18
37	lucifer1004	2806.621217278776	45
38	nevergiveup	2802.7169679883546	211
39	daodao-2	2782.4629157191935	45
40	megaspazz	2779.8285627493606	110
41	mingqin-chen	2779.7153616161063	29
42	LTzycLT	2773.718097177072	57
43	saffah	2770.660795200581	18
44	deadRabbit	2767.9635065302523	41
45	DickLearning	2764.2438970678395	42
46	shik	2756.6826326085825	12
47	pentester	2752.252469567297	43
48	multipass	2748.9824892533293	31
49	dreamoon	2743.3183132815916	66
50	wangyisong	2742.4161942076767	15
51	user7269F	2742.3439065561033	11
52	KakaHiguain	2742.113016079431	56
53	kzyKT	2733.2154657575907	82
54	LarryNY	2729.657177646587	33
55	qwnjc	2729.4172603764737	199
56	huizew	2729.178884118288	68
57	mzchen	2729.0522949761053	151
58	Akatsuki_	2726.0172852263713	88
59	ZhongnianTao	2723.4095381912657	32
60	face4	2723.008332234494	39
61	Hexadecimal	2722.057923395379	206
62	jzjsuper	2721.851463831378	36
63	__Chaos__	2719.966282328698	72
64	hanshaohey	2719.808933824486	9
65	betrue12	2717.551018016293	24
66	keep__calm	2716.5103707593967	18
67	satanic0258	2712.21620691141	31
68	pjincz	2710.519925295671	42
69	laekov_prc	2705.7313057110123	20
70	qpwoeirut	2702.862170875034	55
71	lbjlc	2699.809481019462	100
72	catalin7	2695.9668139540113	17
73	ztxz16	2695.8176655219536	15
74	NEU20133823	2695.096060505409	126
75	MaskRay	2692.215049143027	26
76	wnjxyk	2690.698449644056	62
77	suzyzhang	2688.798882168373	108
78	Netario36	2687.5644432693466	52
79	zqy1018	2685.7783351163366	50
80	pseudouser	2684.8453325910405	26
81	hsuan-ting	2675.5035369560715	32
82	palayutm	2674.6582002248174	10
83	okaduki	2674.617111747247	92
84	Xuderian	2674.4905610554956	18
85	suiyuan1992	2673.822527593568	68
86	jml04	2673.6283020129895	76
87	wxy9018	2673.590077827372	53
88	crazymerlyn	2673.1702222537215	31
89	szp14	2671.179996403343	183
90	fsqhxrcjw	2669.3040408229976	41
91	davyjing	2665.9335589005573	50
92	xietiansh	2665.414991069501	17
93	x____x	2664.9234586787193	111
94	YangZhenjian	2662.400577358258	85
95	jevancc	2660.412009918036	29
96	caoboxiao	2658.3466374745594	31
97	tmt514	2653.8890343273843	20
98	wyh9346	2652.789615638455	50
99	hahahiehie	2652.376220370653	112
100	ssigurdsson	2651.8617538813082	15
101	yaketake08	2649.295445283538	20
102	darrenhp	2648.588300838169	70
103	sleepybag	2646.3901721971847	23
104	fdironia	2645.2608972214157	32
105	Anarchy	2645.1869785844965	35
106	alexlinzhai	2643.7079793480393	20
107	taran_1407	2642.8325807779283	22
108	cszclin	2641.7853032290814	60
109	nosrpku	2640.0034901565964	29
110	WJTung	2636.7753410660257	87
111	facelessvoid	2636.6524867907265	64
112	pku_erutan	2636.1292545004912	37
113	HMAXS	2633.464999740928	27
114	Cicindela	2633.3795288238002	36
115	alpha_null	2628.413934719622	76
116	Yulian_Yarema	2627.759635857951	28
117	lozy219	2625.925860683	30
118	IrisGuo	2623.632063930996	65
119	temirulan	2622.6928681236404	18
120	Iamyxx	2620.840263901765	49
121	lg52931	2620.511695742607	5
122	A_Le_K	2619.6390911249573	29
123	LaSeineFirenze	2619.468382259973	43
124	thuczh	2617.5012232079434	34
125	imcom	2615.78660074466	18
126	CyberZHG	2609.3232171638347	62
127	waakaaka	2608.0515566914355	8
128	yurisantamarina	2607.422024766801	15
129	daltao	2604.259793201682	33
130	farmerboy	2604.0093696172157	67
131	yh157612	2602.9810754370183	59
132	mirosuaf	2602.3694351159056	57
133	balakrishnan_v	2599.9490568658284	47
134	aztk	2599.5982543820414	9
135	cd2903	2595.9625892415916	41
136	tfliao	2594.079426684006	77
137	Sd-Invol	2593.281781424681	9
138	FoolPerson	2592.9202395697966	25
139	googlweknoall	2585.674105420373	36
140	namasikanam	2582.3618800135873	12
141	naoya_t	2581.9899361858256	61
142	lixx2100	2580.6825727593036	98
143	littlefriend1995	2580.5528224973164	11
144	pedro	2579.602218777845	85
145	yottacto	2577.089812645794	43
146	@_deleted_user_1a9d00f9	2576.720519822457	27
147	sohelH	2576.4272792723514	79
148	robinz62	2573.4133679264214	38
149	autumn_eel	2572.9631384762483	29
150	please_AC	2572.4111924890476	82
151	cheatcode	2571.163013655902	27
152	Kaizyn	2570.7250019905923	58
153	LighTcml	2568.5692578673065	15
154	szfck	2564.796903772992	60
155	XBB_HOME	2564.7723109096805	121
156	layor	2564.606495596532	99
157	QAMichaelPeng	2564.0691915502207	88
158	ustcsiwei88	2561.9525722074995	60
159	krists	2560.266012578355	22
160	ykx_akks	2555.0174553014235	24
161	ZihanWang98	2554.668439024593	34
162	luxcaelestis	2554.285496990714	6
163	PKUGoodSpeed	2552.388207900571	34
164	lddlinan	2550.018365880189	73
165	9am	2547.377937092566	25
166	mengpq	2546.4078113319765	39
167	wjasonhuang	2545.8522989724524	41
168	TakahiroKarasawa	2544.7690206501634	13
169	lydxlx	2543.9192737908656	41
170	keymoon	2543.325506266708	15
171	newman1	2542.174082495967	8
172	Jy_Tan	2541.8535950317646	68
173	endlesscheng	2541.6037772747113	26
174	albaniliu	2539.778980363063	39
175	hamayanhamayan	2539.0286382279023	30
176	vipjml	2537.299969088866	23
177	chensuim	2533.245515266781	69
178	HenryLee4	2532.845173821257	27
179	azala	2531.995656786031	62
180	学徒	2530.2868085544424	31
181	gerwang	2528.7010972447238	15
182	tinylic	2527.8296399112187	34
183	plus2047	2527.343978516462	72
184	617280219	2524.2783355515435	34
185	logsniper	2523.710771682445	26
186	pr3pony	2523.645316204299	16
187	maxhwardg	2523.5597492193383	27
188	happyleetcode	2522.9143833579606	33
189	mcginn	2518.939735034164	51
190	fuzhe	2518.4368655184653	19
191	mongsiry013	2516.053380076194	26
192	ben100	2512.159970603721	20
193	mihaild	2511.82448849036	7
194	han3000	2511.2048650590036	12
195	rickytheta	2509.3967407182963	7
196	rockstar	2507.187524588313	58
197	zipei2124	2503.8815530353227	28
198	NerdyCoder	2502.3117548988657	125
199	pmnoxx	2500.996299046978	9
200	nskybytskyi	2497.5382297316405	8
201	scut_dell	2497.195071300036	38
202	wangshengyu	2494.7261511151614	13
203	Windsfantasy6	2493.7675062709964	15
204	ADJA	2490.2604510294636	12
205	bragcat	2489.37397441798	34
206	bigelephant29	2489.215294618865	17
207	SoulOfCinder	2489.1540859928823	9
208	ac130h	2488.5634258764253	21
209	5lipper	2488.313851268279	32
210	lz437	2488.0511015892703	43
211	pminkov	2486.7812935618936	22
212	YouSiki	2486.4011930219644	10
213	asdf3332	2484.6066390454525	16
214	triplem5ds	2483.30088519582	8
215	eireverie	2483.292214001794	32
216	coder206	2482.778640201023	75
217	jiangyanerpang	2482.314748964475	28
218	JohnsonTau	2480.251349980194	54
219	qb_2008	2479.998487913496	63
220	fanzhh	2479.2739275351964	63
221	love-algrithm	2478.6624069317895	54
222	xitongsys	2478.0836522210193	18
223	anorange0409	2477.609086358141	31
224	steiner	2477.247391302862	11
225	sshang	2476.860935019836	87
226	lostleaf	2476.6665379279957	20
227	yaqizhang	2475.7267666372186	29
228	CaoRui	2475.1472334347172	20
229	perfectpan	2473.8032001081274	58
230	swordfeng	2473.5999608054485	10
231	Laurant	2472.032140644591	13
232	leetcodedocteel	2472.0145942131294	53
233	Mrsuyi	2471.018357835632	54
234	hhhyyyfff	2469.1599199046127	18
235	saarixx	2466.2441600060774	50
236	basasuya	2465.109423368832	36
237	liang5	2464.3780016315395	13
238	zxyl	2464.356449846592	6
239	kangbb	2464.0600511601983	102
240	nyaruko	2462.6863386723107	56
241	QingqingXii0iii	2462.435732933799	32
242	marco12	2462.1825451031327	5
243	747929791	2459.466498793551	7
244	TheStrayCat	2459.305421203991	32
245	mopriestt	2458.8069466602483	26
246	HanaYukii	2456.909993083333	18
247	Aging	2456.265559836943	115
248	ghostplant	2455.7016819924356	45
249	2997ms	2455.3823031534707	84
250	SleepyBag	2454.751685767686	35
251	SlavaSSU	2453.922824089252	28
252	hwhf6699	2453.4831300887404	44
253	wifiii	2453.1238522161557	39
254	fuwutu	2452.7914284440953	21
255	zhoubowei	2452.259671104572	23
256	AndreZWei	2451.4894380590868	64
257	nguyen_hoanh	2450.574091231237	40
258	yu_dongfeng	2450.507876649459	19
259	fukuzawa_yumi	2449.6176805771343	26
260	Jesko	2447.4584235353477	94
261	xaviercai1996	2446.7318831131547	36
262	yuanzwan	2445.468244779784	35
263	ZYCSwing	2445.0377333759693	147
264	raymond_gnu	2444.08210934982	52
265	2499370956	2443.9319017353882	136
266	lee0560	2440.5997836349543	48
267	SilverNarcissus	2439.2935767505146	89
268	ttzztztz	2436.7609863634593	36
269	hongda-jiang	2436.600005147775	16
270	smartjinyu	2435.5967235439966	22
271	solanata	2433.5439738239543	19
272	seeean	2432.5630938132986	96
273	xh286286	2431.6128271663174	23
274	ahyangyi	2431.208741851151	5
275	txingml	2428.4727613920286	112
276	WilsonWang	2427.6922748364996	59
277	PizzaLovers007	2427.271895794002	22
278	hirokazu1020	2426.7285740468865	44
279	zdai	2426.642500806825	28
280	harshranjan069	2424.5520079399867	26
281	vivek_shah98	2424.3817732871694	29
282	wangxlsb	2423.9011769527942	43
283	dumb_ass	2423.8497352720415	9
284	tylerwang	2421.926546993779	94
285	yumeno-ukihashi	2421.289191581309	5
286	benmirt	2421.0925588936166	7
287	czhangaegean	2420.83505246318	72
288	jianfeng4	2420.5420833469057	59
289	magica	2420.028074158955	17
290	Blind_Lockhart	2419.712641198847	15
291	Socyrus	2419.4755706575447	12
292	cathy009	2419.3866778342153	99
293	hamlet_fiis	2418.510879256667	120
294	hancuizeaux	2417.873884086852	44
295	Hewitt_1570	2417.093823064082	56
296	zhuynan	2416.589141991735	20
297	joshualian1989	2416.070298691179	95
298	wengames	2415.679261299401	79
299	pze168	2415.1491047223826	57
300	yu1419	2414.9149140550753	21
301	Xingdong_Cao	2414.762199456707	42
302	xqxqxq	2413.8357287764684	33
303	magila	2413.648118828315	11
304	SSigurd	2412.6780953131074	22
305	dqdt	2412.333086078912	47
306	inszva-2	2411.8517904483065	13
