204 contests
rank	name	rating	participations
1	neal_wu	3557.8079533330047	51
2	awice	3231.720746167565	72
3	uwi	3212.5233013133984	152
4	beet	3142.1391423399305	58
5	nhho	3121.2464758991714	61
6	JOHNKRAM	3120.0227847657156	78
7	liouzhou_101	3110.1894080069897	67
8	LayCurse	3099.007693419239	45
9	hitonanode	3043.716814961316	46
10	superluminal	3030.7651645200185	87
11	zerotrac2	3022.6483365910276	64
12	natsugiri	3007.928503037489	61
13	sheepforever	2980.6959174775207	20
14	Dymonchyk	2967.0327403318493	22
15	wjli	2962.9101201937942	128
16	badgergo	2914.0377023110946	20
17	arknave	2906.5257646547857	25
18	SaveVMK	2904.7863145510314	106
19	yubowenok	2904.3628381263234	129
20	tmwilliamlin168	2899.880961993681	14
21	cuiaoxiang	2889.434604129371	152
22	lympanda	2875.133264546803	58
23	DickLearning	2874.800371324661	32
24	NEU20133823	2870.3247317441383	120
25	__Chaos__	2862.52001551313	71
26	cchao	2860.2038142630577	59
27	chenwang0517	2856.0900638433104	33
28	hank55663	2838.7044405152083	28
29	Kmcode	2837.959513553945	30
30	face4	2835.7926208093195	36
31	huangyuyang	2823.42524797052	19
32	kmjp	2818.3752745787483	56
33	cai_lw	2816.012422413214	51
34	deadRabbit	2815.3557199157153	39
35	OTTFF	2811.3130313059637	94
36	temirulan	2798.8649387095147	15
37	daodao-2	2780.616258489029	41
38	mingqin-chen	2779.7153616161063	29
39	darrenhp	2777.9913596515385	62
40	saffah	2770.660795200581	18
41	huzecong	2770.320274579282	22
42	nevergiveup	2764.814775576009	200
43	Fr0benius	2759.0933227951414	52
44	QingchuanZhang-Microsoft	2755.704113410381	11
45	pentester	2752.252469567297	43
46	i_love_xiaoshagua_cpp	2743.4510339932585	50
47	wangyisong	2742.4161942076767	15
48	user7269F	2742.3439065561033	11
49	KakaHiguain	2742.113016079431	56
50	dreamoon	2734.949672546799	65
51	huizew	2734.030580537537	65
52	ZhongnianTao	2723.4095381912657	32
53	multipass	2723.093521468595	29
54	jzjsuper	2721.851463831378	36
55	wnjxyk	2720.9276037506042	52
56	qwnjc	2720.8622038395692	188
57	Cicindela	2720.6525486296446	25
58	hanshaohey	2719.808933824486	9
59	betrue12	2717.551018016293	24
60	pjincz	2710.519925295671	42
61	lbjlc	2708.7025634747474	93
62	mzchen	2702.580024076094	145
63	szp14	2702.4437817986645	176
64	catalin7	2695.9668139540113	17
65	ztxz16	2695.8176655219536	15
66	Hexadecimal	2694.6244903707207	195
67	MaskRay	2692.215049143027	26
68	Netario36	2687.5644432693466	52
69	zqy1018	2683.0779368508356	40
70	LarryNY	2679.9561839025982	23
71	hsuan-ting	2675.5035369560715	32
72	palayutm	2674.6582002248174	10
73	Xuderian	2674.4905610554956	18
74	tsholmes	2674.372321305768	11
75	crazymerlyn	2673.1702222537215	31
76	jml04	2670.4469442869868	70
77	fsqhxrcjw	2669.3040408229976	41
78	xietiansh	2665.414991069501	17
79	megaspazz	2664.8345881901623	103
80	pseudouser	2660.5160993613986	25
81	wxy9018	2660.3533734528487	46
82	thuczh	2658.7371449763796	26
83	caoboxiao	2658.3466374745594	31
84	Akatsuki_	2656.947482584533	79
85	Anarchy	2656.1137135615963	34
86	alpha_null	2654.0537451436094	74
87	wyh9346	2652.789615638455	50
88	YangZhenjian	2649.8171088087324	83
89	facelessvoid	2649.507899447167	62
90	yaketake08	2649.295445283538	20
91	hahahiehie	2648.7138825021902	105
92	balakrishnan_v	2647.952666185687	38
93	alexlinzhai	2643.7079793480393	20
94	satanic0258	2640.294238298461	27
95	nosrpku	2640.0034901565964	29
96	LTzycLT	2637.4950713030735	48
97	suzyzhang	2635.584676010597	97
98	davyjing	2634.3309086042673	49
99	HMAXS	2633.464999740928	27
100	suiyuan1992	2625.0618933745145	61
101	Iamyxx	2620.840263901765	49
102	LaSeineFirenze	2619.468382259973	43
103	CyberZHG	2614.3760261267757	60
104	waakaaka	2608.0515566914355	8
105	mirosuaf	2606.755715379664	46
106	bragcat	2604.5993065178423	33
107	daltao	2604.259793201682	33
108	sshang	2602.689616585049	76
109	tmt514	2602.411196661655	19
110	cszclin	2602.3026188730837	54
111	kzyKT	2599.705221677361	73
112	aztk	2599.5982543820414	9
113	cd2903	2595.9625892415916	41
114	FoolPerson	2592.9202395697966	25
115	farmerboy	2591.261123260304	57
116	Kaizyn	2587.5575548904058	50
117	googlweknoall	2585.674105420373	36
118	wifiii	2583.41097588262	33
119	namasikanam	2582.3618800135873	12
120	shik	2581.572064836753	9
121	lixx2100	2580.6825727593036	98
122	lucifer1004	2580.623486035199	35
123	littlefriend1995	2580.5528224973164	11
124	keep__calm	2577.839253480352	11
125	yottacto	2577.089812645794	43
126	@_deleted_user_1a9d00f9	2576.720519822457	27
127	IrisGuo	2576.290763445115	64
128	aruba1	2576.0267119324526	41
129	robinz62	2573.4133679264214	38
130	autumn_eel	2572.9631384762483	29
131	plus2047	2568.684228859724	62
132	szfck	2564.796903772992	60
133	XBB_HOME	2564.7723109096805	121
134	qb_2008	2562.515255793056	60
135	ustcsiwei88	2561.9525722074995	60
136	imcom	2557.5026168900768	15
137	tfliao	2555.7601646115813	71
138	luxcaelestis	2554.285496990714	6
139	scut_dell	2552.4115158587733	32
140	PKUGoodSpeed	2552.388207900571	34
141	lz437	2549.6412122508245	39
142	9am	2548.5646874389013	21
143	perfectpan	2547.8327197521685	48
144	fdironia	2547.623514611116	28
145	mengpq	2546.4078113319765	39
146	TakahiroKarasawa	2544.7690206501634	13
147	okaduki	2544.643769050063	85
148	lydxlx	2543.9192737908656	41
149	keymoon	2543.325506266708	15
150	lg52931	2543.2112887501717	4
151	yurisantamarina	2542.9549898739588	13
152	Jy_Tan	2541.7206611769857	58
153	albaniliu	2539.778980363063	39
154	hamayanhamayan	2539.0286382279023	30
155	rockstar	2537.7627508342257	49
156	pedro	2536.804738356696	84
157	qpwoeirut	2536.5273336355203	49
158	Aging	2536.52241296532	105
159	lddlinan	2534.2245097939017	63
160	WJTung	2534.0004578252033	80
161	chensuim	2533.245515266781	69
162	Yulian_Yarema	2531.3566152470376	24
163	学徒	2530.2868085544424	31
164	gerwang	2528.7010972447238	15
165	tinylic	2527.8296399112187	34
166	kotamanegi	2524.46771464828	7
167	maxhwardg	2523.5597492193383	27
168	yh157612	2521.6803655372546	49
169	2997ms	2519.1581922106566	78
170	mcginn	2518.939735034164	51
171	fuzhe	2518.4368655184653	19
172	jevancc	2510.537167691038	26
173	rickytheta	2509.3967407182963	7
174	NerdyCoder	2508.8262876664926	118
175	ZihanWang98	2507.920510917017	32
176	sohelH	2507.513599189047	72
177	zipei2124	2503.8815530353227	28
178	logsniper	2503.1009323892854	19
179	pmnoxx	2500.996299046978	9
180	naoya_t	2500.224371448489	54
181	jianfeng4	2499.3331998628123	48
182	honghongdepengpeng	2498.9669931454396	22
183	layor	2497.967451317026	92
184	wangshengyu	2494.7261511151614	13
185	Windsfantasy6	2493.7675062709964	15
186	ykx_akks	2490.752826090307	21
187	bigelephant29	2489.215294618865	17
188	SoulOfCinder	2489.1540859928823	9
189	Jesko	2489.0119396858036	87
190	leetcodedocteel	2486.4401472347636	44
191	please_AC	2486.4345509008585	72
192	617280219	2484.908230758646	32
193	Gaaakki	2484.7994951088367	42
194	kangbb	2484.7952004741287	94
195	coder206	2484.6947474777403	64
196	asdf3332	2484.6066390454525	16
197	mihaild	2484.4087390229106	5
198	krists	2483.6662758316506	16
199	azala	2482.317114512282	55
200	JohnsonTau	2480.251349980194	54
201	hwhf6699	2479.6915287863035	37
202	506140166	2478.4232668789664	21
203	pku_erutan	2477.8928479144347	28
204	anorange0409	2477.609086358141	31
205	2499370956	2476.285825482607	127
206	CaoRui	2475.1472334347172	20
207	swordfeng	2473.5999608054485	10
208	SilverNarcissus	2472.7119804012696	82
209	Laurant	2472.032140644591	13
210	Mrsuyi	2471.018357835632	54
